1464305208 8 0 2
1464305240 12 0 2
1464305268 4 0 2
1464305296 4 0 2
1464305324 4 0 2
1464305340 32 0 2
1464305472 4 0 2
1464305480 4 0 2
1464305508 16 0 2
1464305528 8 0 2
1464305552 16 0 2
1464305576 16 0 2
1464305612 8 0 2
1464305704 16 0 2
1464305724 20 0 2
1464305848 4 0 2
1464305860 32 0 2
1464306292 4 0 2
1464306304 16 0 2
1464306332 20 0 2
1464306356 16 0 2
1464306380 44 0 2
1464306432 44 0 2
1464306484 16 0 2
1464306504 24 0 2
1464306536 44 0 2
1464306588 12 0 2
1464306604 8 0 2
1464306616 16 0 2
1464306640 44 0 2
1464306720 16 0 2
1464306744 44 0 2
1464306796 12 0 2
1464306820 8 0 2
1464306852 8 0 2
1464306904 40 0 2
1464306952 24 0 2
1464306980 16 0 2
1464307004 44 0 2
1464307056 44 0 2
1464307108 28 0 2
1464307148 4 0 2
1464307160 8 0 2
1464307172 8 0 2
1464307192 4 0 2
1464307252 4 0 2
1464307280 4 0 2
1464307328 4 0 2
1464307340 20 0 2
1464307368 28 0 2
1464307420 4 0 2
1464307472 16 0 2
1464307576 4 0 2
1464307600 8 0 2
1464307616 4 0 2
1464307632 24 0 2
1464307716 4 0 2
1464307756 8 0 2
1464308160 8 0 2
1464308184 8 0 2
1464308200 16 0 2
1464308236 4 0 2
1464308252 8 0 2
1464308264 12 0 2
1464308284 12 0 2
1464308304 16 0 2
1464308324 12 0 2
1464308360 4 0 2
1464308368 28 0 2
1464308420 4 0 2
1464308440 8 0 2
1464308460 24 0 2
1464308496 8 0 2
1464308512 24 0 2
1464308544 12 0 2
1464308564 12 0 2
1464308580 4 0 2
1464308588 16 0 2
1464308620 4 0 2
1464308636 4 0 2
1464308644 8 0 2
1464308668 12 0 2
1464308684 16 0 2
1464308708 4 0 2
1464308720 16 0 2
1464308748 16 0 2
1464308808 4 0 2
1464308944 28 0 2
1464308980 44 0 2
1464309032 44 0 2
1464309084 44 0 2
1464309136 20 0 2
1464309172 4 0 2
1464309188 8 0 2
1464309204 16 0 2
1464309268 12 0 2
1464309292 20 0 2
1464309560 8 0 2
1464309620 28 0 2
1464309656 44 0 2
1464309708 44 0 2
1464309760 28 0 2
1464309792 12 0 2
1464309824 8 0 2
1464310284 4 0 2
1464310296 8 0 2
1464310360 16 0 2
1464310392 4 0 2
1464310452 8 0 2
1464310472 8 0 2
1464310488 4 0 2
1464310504 4 0 2
1464310540 4 0 2
1464310592 4 0 2
1464310604 4 0 2
1464310812 4 0 2
1464310820 4 0 2
1464310884 4 0 2
1464311440 8 0 2
1464311452 16 0 2
1464311476 4 0 2
1464311488 16 0 2
1464311528 4 0 2
1464311536 4 0 2
1464311560 12 0 2
1464311580 8 0 2
1464311604 8 0 2
1464311652 24 0 2
1464311684 4 0 2
1464311700 24 0 2
1464311736 8 0 2
1464311752 4 0 2
1464311764 16 0 2
1464311788 4 0 2
1464311800 4 0 2
1464311840 32 0 2
1464311876 8 0 2
1464311896 40 0 2
1464311944 20 0 2
1464311980 8 0 2
1464311996 4 0 2
1464312016 8 0 2
1464312032 8 0 2
1464312048 16 0 2
1464312068 24 0 2
1464312100 28 0 2
1464312136 8 0 2
1464312440 4 0 2
1464312520 32 0 2
1464312556 4 0 2
1464312568 12 0 2
1464312620 4 0 2
1464312628 4 0 2
1464312644 4 0 2
1464312676 20 0 2
1464312700 16 0 2
1464312724 44 0 2
1464312776 44 0 2
1464312828 44 0 2
1464312880 44 0 2
1464312932 44 0 2
1464312984 28 0 2
1464313016 12 0 2
1464313036 44 0 2
1464313088 28 0 2
1464313120 12 0 2
1464313140 44 0 2
1464313192 44 0 2
1464313244 20 0 2
1464313276 4 0 2
1464313300 12 0 2
1464313320 20 0 2
1464313348 44 0 2
1464313400 32 0 2
1464313440 4 0 2
1464313452 44 0 2
1464313504 44 0 2
1464313556 12 0 2
1464313572 12 0 2
1464313588 12 0 2
1464313608 44 0 2
1464313660 20 0 2
1464313684 20 0 2
1464313712 36 0 2
1464313764 44 0 2
1464313816 44 0 2
1464313868 44 0 2
1464313920 44 0 2
1464313972 4 0 2
1464313980 28 0 2
1464314012 4 0 2
1464314024 28 0 2
1464314056 12 0 2
1464314076 8 0 2
1464314088 16 0 2
1464314108 12 0 2
1464314128 32 0 2
1464314164 8 0 2
1464314184 16 0 2
1464314204 20 0 2
1464314232 32 0 2
1464314284 16 0 2
1464314304 24 0 2
1464314336 44 0 2
1464314388 44 0 2
1464314440 44 0 2
1464314492 44 0 2
1464314544 44 0 2
1464314596 44 0 2
1464314648 44 0 2
1464314700 44 0 2
1464314752 44 0 2
1464314804 44 0 2
1464314856 44 0 2
1464314908 44 0 2
1464314960 44 0 2
1464315012 44 0 2
1464315068 16 0 2
1464315532 4 0 2
1464320912 8 0 2
1464320940 12 0 2
1464405564 16 0 2
1464405616 4 0 2
1464563368 8 0 2
1465071708 24 0 2
1465071744 16 0 2
1465071776 4 0 2
1465081888 12 0 2
1465081912 28 0 2
1465081948 32 0 2
1465082052 4 0 2
1465082596 4 0 2
1465082604 4 0 2
1465082720 16 0 2
1465082808 16 0 2
1465082840 4 0 2
1465082884 36 0 2
1465082936 20 0 2
1465082960 20 0 2
1465082988 72 0 2
1465083072 12 0 2
1465083104 84 0 2
1465083196 28 0 2
1465083328 20 0 2
1465083352 44 0 2
1465083404 64 0 2
1465083472 4 0 2
1465083480 12 0 2
1465083536 8 0 2
1465083548 4 0 2
1465083556 4 0 2
1465083564 40 0 2
1465083612 4 0 2
1465083628 80 0 2
1465083716 96 0 2
1465083820 96 0 2
1465083924 96 0 2
1465084028 96 0 2
1465084132 96 0 2
1465084236 96 0 2
1465084340 96 0 2
1465084444 96 0 2
1465084548 8 0 2
1465084584 60 0 2
1465084652 96 0 2
1465084756 96 0 2
1465084860 96 0 2
1465084964 96 0 2
1465085068 96 0 2
1465085172 96 0 2
1465085276 96 0 2
1465085380 96 0 2
1465085484 96 0 2
1465085588 96 0 2
1465085692 96 0 2
1465085796 96 0 2
1465085900 96 0 2
1465086004 96 0 2
1465086108 96 0 2
1465086212 96 0 2
1465086316 96 0 2
1465086420 96 0 2
1465086524 96 0 2
1465086628 96 0 2
1465086732 96 0 2
1465086836 96 0 2
1465086940 96 0 2
1465087044 96 0 2
1465087148 96 0 2
1465087252 96 0 2
1465087356 96 0 2
1465087460 96 0 2
1465087564 96 0 2
1465087668 96 0 2
1465087772 96 0 2
1465087876 96 0 2
1465087980 96 0 2
1465088084 96 0 2
1465088188 44 0 2
1465088276 8 0 2
1465088308 80 0 2
1465088396 28 0 2
1465088428 8 0 2
1465088440 4 0 2
1465088508 4 0 2
1465088516 12 0 2
1465088552 12 0 2
1465088592 4 0 2
1465088604 44 0 2
1465088684 16 0 2
1465088728 8 0 2
1465088768 36 0 2
1465088812 96 0 2
1465088976 36 0 2
1465089020 96 0 2
1465089124 96 0 2
1465089228 96 0 2
1465089332 96 0 2
1465089436 96 0 2
1465089540 96 0 2
1465089644 96 0 2
1465089748 96 0 2
1465089852 96 0 2
1465089956 96 0 2
1465090060 96 0 2
1465090164 28 0 2
1465090692 8 0 2
1465093492 8 0 2
1465093504 12 0 2
1465093536 52 0 2
1465093596 96 0 2
1465093700 76 0 2
1465093788 8 0 2
1465093804 24 0 2
1465093832 68 0 2
1465093908 96 0 2
1465094012 96 0 2
1465094116 96 0 2
1465094220 96 0 2
1465094340 80 0 2
1465094428 4 0 2
1465094468 4 0 2
1465094492 8 0 2
1465094544 48 0 2
1465094604 12 0 2
1465094656 16 0 2
1465094692 4 0 2
1465094704 8 0 2
1465094752 12 0 2
1465094768 12 0 2
1465094824 8 0 2
1465095552 4 0 2
1465095636 8 0 2
1465096168 12 0 2
1465096196 12 0 2
1465096316 12 0 2
1465096352 28 0 2
1465097044 52 0 2
1465097148 8 0 2
1465097160 4 0 2
1465097216 4 0 2
1465097236 4 0 2
1465097248 12 0 2
1465097276 4 0 2
1465097284 60 0 2
1465097352 96 0 2
1465097456 20 0 2
1465097480 4 0 2
1465097504 48 0 2
1465097560 96 0 2
1465097664 96 0 2
1465097768 28 0 2
1465097816 48 0 2
1465097872 96 0 2
1465097976 96 0 2
1465098080 44 0 2
1465098128 48 0 2
1465098184 64 0 2
1465098264 16 0 2
1465098288 96 0 2
1465098392 96 0 2
1465098496 48 0 2
1465098548 4 0 2
1465099536 4 0 2
1465099576 8 0 2
1465099604 16 0 2
1465099656 8 0 2
1465099688 4 0 2
1465099696 32 0 2
1465099768 72 0 2
1465099848 96 0 2
1465099952 96 0 2
1465100056 96 0 2
1465100160 96 0 2
1465100264 76 0 2
1465100396 68 0 2
1465100472 96 0 2
1465100576 96 0 2
1465100680 96 0 2
1465100784 16 0 2
1465100824 56 0 2
1465100888 8 0 2
1465100916 12 0 2
1465100944 40 0 2
1465100992 32 0 2
1465101036 16 0 2
1465101056 32 0 2
1465101096 96 0 2
1465101200 16 0 2
1465101228 36 0 2
1465101276 20 0 2
1465101304 8 0 2
1465101324 4 0 2
1465101344 4 0 2
1465101368 32 0 2
1465101408 24 0 2
1465101452 32 0 2
1465101512 20 0 2
1465101564 4 0 2
1465101572 4 0 2
1465101616 20 0 2
1465101648 64 0 2
1465101720 96 0 2
1465101824 96 0 2
1465101928 96 0 2
1465102032 28 0 2
1465102092 36 0 2
1465102136 8 0 2
1465102156 76 0 2
1465102240 96 0 2
1465102344 96 0 2
1465102448 96 0 2
1465102552 96 0 2
1465102656 96 0 2
1465102768 88 0 2
1465102868 92 0 2
1465102972 16 0 2
1465103012 40 0 2
1465103072 32 0 2
1465103124 4 0 2
1465103140 16 0 2
1465103176 8 0 2
1465103580 4 0 2
1465103592 8 0 2
1465103612 8 0 2
1465103892 4 0 2
1465103936 4 0 2
1465103944 4 0 2
1465104216 96 0 2
1465104320 8 0 2
1465104340 20 0 2
1465104412 4 0 2
1465104456 48 0 2
1465104516 4 0 2
1465104540 16 0 2
1465104564 4 0 2
1465104572 52 0 2
1465104632 4 0 2
1465104644 16 0 2
1465104716 12 0 2
1465104736 96 0 2
1465104840 96 0 2
1465104944 36 0 2
1465104984 56 0 2
1465105048 28 0 2
1465105088 56 0 2
1465105152 96 0 2
1465105256 28 0 2
1465105304 48 0 2
1465105360 96 0 2
1465105464 96 0 2
1465105568 96 0 2
1465105672 96 0 2
1465105776 36 0 2
1465105816 56 0 2
1465105880 96 0 2
1465105984 44 0 2
1465106032 48 0 2
1465106088 96 0 2
1465106192 96 0 2
1465106296 96 0 2
1465106400 48 0 2
1465106460 36 0 2
1465106504 96 0 2
1465106608 96 0 2
1465106712 96 0 2
1465106816 96 0 2
1465106920 96 0 2
1465107024 96 0 2
1465107128 96 0 2
1465107232 96 0 2
1465107336 96 0 2
1465107440 96 0 2
1465107544 96 0 2
1465107648 96 0 2
1465107752 96 0 2
1465107856 96 0 2
1465107960 96 0 2
1465108064 96 0 2
1465108168 96 0 2
1465108272 96 0 2
1465108376 96 0 2
1465108480 96 0 2
1465108584 96 0 2
1465108688 64 0 2
1465108756 4 0 2
1465108772 12 0 2
1465108792 96 0 2
1465108896 96 0 2
1465109000 96 0 2
1465109104 96 0 2
1465109208 96 0 2
1465109312 96 0 2
1465109416 96 0 2
1465109520 96 0 2
1465109624 96 0 2
1465109728 96 0 2
1465109832 96 0 2
1465109936 96 0 2
1465110040 96 0 2
1465110144 96 0 2
1465110248 96 0 2
1465110352 96 0 2
1465110456 96 0 2
1465110560 96 0 2
1465110664 96 0 2
1465110768 96 0 2
1465110872 12 0 2
1465110892 56 0 2
1465111140 32 0 2
1465111180 44 0 2
1465111232 44 0 2
1465111284 44 0 2
1465111336 44 0 2
1465111388 44 0 2
1465111440 44 0 2
1465111492 44 0 2
1465111544 44 0 2
1465111596 44 0 2
1465111648 44 0 2
1465111700 44 0 2
1465111752 44 0 2
1465111804 44 0 2
1465111856 44 0 2
1465111908 44 0 2
1465111960 44 0 2
1465112012 44 0 2
1465112064 44 0 2
1465112116 44 0 2
1465112168 44 0 2
1465112220 44 0 2
1465112272 44 0 2
1465112324 44 0 2
1465112376 44 0 2
1465112428 44 0 2
1465112480 44 0 2
1465112532 44 0 2
1465112584 44 0 2
1465112636 44 0 2
1465112688 44 0 2
1465112740 44 0 2
1465112792 44 0 2
1465112844 44 0 2
1465112896 44 0 2
1465112948 44 0 2
1465113000 44 0 2
1465113052 44 0 2
1465113104 44 0 2
1465113156 44 0 2
1465113208 44 0 2
1465113260 44 0 2
1465113312 44 0 2
1465113364 44 0 2
1465113416 44 0 2
1465113468 44 0 2
1465113520 44 0 2
1465113572 44 0 2
1465113624 44 0 2
1465113676 44 0 2
1465113728 44 0 2
1465113780 44 0 2
1465113832 44 0 2
1465113884 44 0 2
1465113936 44 0 2
1465113988 44 0 2
1465114040 44 0 2
1465114092 44 0 2
1465114144 44 0 2
1465114196 44 0 2
1465114248 44 0 2
1465114300 44 0 2
1465114352 44 0 2
1465114404 44 0 2
1465114456 44 0 2
1465114508 44 0 2
1465114560 44 0 2
1465114612 44 0 2
1465114664 44 0 2
1465114716 44 0 2
1465114768 44 0 2
1465114820 44 0 2
1465114872 44 0 2
1465114924 44 0 2
1465114976 44 0 2
1465115028 44 0 2
1465115080 44 0 2
1465115132 44 0 2
1465115184 44 0 2
1465115236 44 0 2
1465115288 44 0 2
1465115340 44 0 2
1465115392 44 0 2
1465115444 44 0 2
1465115496 44 0 2
1465115548 44 0 2
1465115600 44 0 2
1465115652 44 0 2
1465115704 44 0 2
1465115756 44 0 2
1465115808 44 0 2
1465115860 44 0 2
1465115912 44 0 2
1465115964 44 0 2
1465116016 44 0 2
1465116068 44 0 2
1465116120 44 0 2
1465116172 44 0 2
1465116224 44 0 2
1465116276 44 0 2
1465116328 44 0 2
1465116380 44 0 2
1465116432 44 0 2
1465116484 44 0 2
1465116536 44 0 2
1465116588 44 0 2
1465116636 48 0 2
1465116688 48 0 2
1465116740 48 0 2
1465116792 48 0 2
1465116844 48 0 2
1465116896 48 0 2
1465116948 48 0 2
1465117000 48 0 2
1465117052 48 0 2
1465117104 48 0 2
1465117156 48 0 2
1465117208 48 0 2
1465117260 48 0 2
1465117312 48 0 2
1465117364 48 0 2
1465117416 48 0 2
1465117468 48 0 2
1465117520 48 0 2
1465117572 48 0 2
1465117624 48 0 2
1465117676 48 0 2
1465117728 48 0 2
1465117780 48 0 2
1465117832 48 0 2
1465117884 48 0 2
1465117936 48 0 2
1465117988 48 0 2
1465118040 48 0 2
1465118092 48 0 2
1465118144 48 0 2
1465118196 48 0 2
1465118248 48 0 2
1465118300 48 0 2
1465118352 48 0 2
1465118404 48 0 2
1465118456 48 0 2
1465118508 48 0 2
1465118560 48 0 2
1465118612 48 0 2
1465118664 48 0 2
1465118716 48 0 2
1465118768 48 0 2
1465118820 48 0 2
1465118872 48 0 2
1465118924 48 0 2
1465118976 48 0 2
1465119028 48 0 2
1465119080 20 0 2
1465119104 24 0 2
1465119132 48 0 2
1465119184 48 0 2
1465119236 36 0 2
1465119280 4 0 2
1465119676 4 0 2
1465119688 4 0 2
1465119720 12 0 2
1465120076 40 0 2
1465120120 48 0 2
1465120172 48 0 2
1465120224 48 0 2
1465120276 48 0 2
1465120328 48 0 2
1465120380 4 0 2
1465120412 8 0 2
1465120432 8 0 2
1465120448 8 0 2
1465120460 20 0 2
1465120484 48 0 2
1465120536 48 0 2
1465120588 16 0 2
1465120616 4 0 2
1465120624 4 0 2
1465120656 8 0 2
1465120676 4 0 2
1465120708 32 0 2
1465120744 20 0 2
1465120780 12 0 2
1465120796 48 0 2
1465120848 48 0 2
1465120900 48 0 2
1465120952 48 0 2
1465121020 32 0 2
1465121056 16 0 2
1465121084 20 0 2
1465121108 28 0 2
1465121236 8 0 2
1465121256 4 0 2
1465121264 20 0 2
1465121324 16 0 2
1465121360 4 0 2
1465121420 48 0 2
1465121484 36 0 2
1465121524 48 0 2
1465121576 20 0 2
1465121604 20 0 2
1465121628 48 0 2
1465121680 48 0 2
1465121732 48 0 2
1465121784 24 0 2
1465121820 8 0 2
1465121836 12 0 2
1465121852 32 0 2
1465121888 48 0 2
1465121940 12 0 2
1465122024 16 0 2
1465122044 48 0 2
1465122096 48 0 2
1465122148 16 0 2
1465122180 8 0 2
1465122192 4 0 2
1465122200 48 0 2
1465122252 48 0 2
1465122304 8 0 2
1465122324 28 0 2
1465122356 48 0 2
1465122408 48 0 2
1465122460 48 0 2
1465122512 48 0 2
1465122564 48 0 2
1465122616 48 0 2
1465122668 48 0 2
1465122720 48 0 2
1465122772 48 0 2
1465122824 48 0 2
1465122876 48 0 2
1465122928 24 0 2
1465122956 12 0 2
1465122980 4 0 2
1465122996 4 0 2
1465123004 24 0 2
1465123032 48 0 2
1465123084 48 0 2
1465123136 48 0 2
1465123188 48 0 2
1465123240 48 0 2
1465123292 48 0 2
1465123344 48 0 2
1465123396 48 0 2
1465123448 48 0 2
1465123500 48 0 2
1465123552 48 0 2
1465123604 48 0 2
1465123656 48 0 2
1465123708 48 0 2
1465123760 48 0 2
1465123812 48 0 2
1465123864 48 0 2
1465123916 48 0 2
1465123968 48 0 2
1465124020 48 0 2
1465124072 48 0 2
1465124124 48 0 2
1465124176 48 0 2
1465124228 48 0 2
1465124280 40 0 2
1465124452 4 0 2
1465124648 20 0 2
1465125024 20 0 2
1465125052 4 0 2
1465125072 24 0 2
1465125124 4 0 2
1465125132 12 0 2
1465125268 40 0 2
1465125328 8 0 2
1465125944 4 0 2
1465125952 40 0 2
1465125996 48 0 2
1465126048 48 0 2
1465126108 4 0 2
1465126180 12 0 2
1465126224 8 0 2
1465126244 8 0 2
1465126256 8 0 2
1465126272 4 0 2
1465126300 4 0 2
1465126308 20 0 2
1465126332 24 0 2
1465126360 4 0 2
1465126368 24 0 2
1465126396 12 0 2
1465126412 48 0 2
1465126464 32 0 2
1465126500 12 0 2
1465126548 16 0 2
1465126636 12 0 2
1465127124 12 0 2
1465127140 8 0 2
1465127160 28 0 2
1465127192 20 0 2
1465127224 16 0 2
1465127244 16 0 2
1465158636 4 0 2
1465160016 8 0 2
1465171016 28 0 2
1465171052 4 0 2
1465171072 8 0 2
1465171084 8 0 2
1465172716 4 0 2
1465173436 8 0 2
1465184916 8 0 2
1465186052 4 0 2
1465186060 4 0 2
1466144280 4 0 2
1466144324 4 0 2
1466144332 4 0 2
1466144428 4 0 2
1466144444 12 0 2
1466144480 4 0 2
1466144532 8 0 2
1466145092 8 0 2
1466145436 4 0 2
1466145692 12 0 2
1466338296 4 0 2
1466338448 4 0 2
1466338524 16 0 2
1466338548 4 0 2
1466338680 4 0 2
1466338688 8 0 2
1466532016 8 0 2
1466562352 4 0 2
1466562436 8 0 2
1466586700 4 0 2
1466615256 8 0 2
1466619200 4 0 2
1466619276 8 0 2
1466619452 4 0 2
1466619704 4 0 2
1466619712 8 0 2
1466619728 8 0 2
1466620252 44 0 2
1466620300 48 0 2
1466620352 48 0 2
1466620404 48 0 2
1466620456 48 0 2
1466620508 48 0 2
1466620560 40 0 2
1466621060 12 0 2
1466621080 4 0 2
1466621088 4 0 2
1466621620 12 0 2
1466621676 24 0 2
1466621704 24 0 2
1466622040 24 0 2
1466622068 48 0 2
1466622120 48 0 2
1466622172 16 0 2
1466622200 20 0 2
1466622224 12 0 2
1466622240 4 0 2
1466622248 24 0 2
1466622276 28 0 2
1466622312 12 0 2
1466622328 48 0 2
1466622384 36 0 2
1466622432 4 0 2
1466622440 40 0 2
1466622484 48 0 2
1466622536 48 0 2
1466622588 20 0 2
1466622640 48 0 2
1466622692 48 0 2
1466622744 48 0 2
1466622796 48 0 2
1466622848 48 0 2
1466622900 48 0 2
1466622952 48 0 2
1466623004 48 0 2
1466623056 32 0 2
1466623092 12 0 2
1466623108 16 0 2
1466623264 48 0 2
1466623316 48 0 2
1466623368 48 0 2
1466623420 48 0 2
1466623472 28 0 2
1466623504 16 0 2
1466623524 28 0 2
1466623580 4 0 2
1466625384 8 0 2
1466625396 48 0 2
1466625452 40 0 2
1466625500 20 0 2
1466625596 4 0 2
1466625604 20 0 2
1466626176 48 0 2
1466626228 48 0 2
1466626280 48 0 2
1466626332 48 0 2
1466626384 48 0 2
1466626436 48 0 2
1466626488 48 0 2
1466626540 48 0 2
1466626592 48 0 2
1466626644 48 0 2
1466626696 48 0 2
1466626748 48 0 2
1466626800 48 0 2
1466626852 48 0 2
1466626904 48 0 2
1466626956 48 0 2
1466627008 48 0 2
1466627076 32 0 2
1466627124 8 0 2
1466627148 4 0 2
1466627320 8 0 2
1466627364 4 0 2
1466627372 4 0 2
1466627380 36 0 2
1466627424 4 0 2
1466627432 24 0 2
1466627460 12 0 2
1466627476 48 0 2
1466627528 48 0 2
1466627580 48 0 2
1466627632 4 0 2
1466627652 28 0 2
1466627684 48 0 2
1466627736 48 0 2
1466627788 48 0 2
1466627840 48 0 2
1466627892 48 0 2
1466627944 48 0 2
1466627996 48 0 2
1466628048 48 0 2
1466628100 48 0 2
1466628152 48 0 2
1466628204 48 0 2
1466628256 48 0 2
1466628308 48 0 2
1466628360 48 0 2
1466628412 48 0 2
1466628464 48 0 2
1466628516 48 0 2
1466628568 44 0 2
1466628620 8 0 2
1466628632 12 0 2
1466628660 8 0 2
1466628672 4 0 2
1466628680 4 0 2
1466628692 8 0 2
1466724676 24 0 2
1466725072 4 0 2
1466725200 4 0 2
1466725208 4 0 2
1467315900 4 0 2
1467316032 12 0 2
1467803192 4 0 2
1467889416 4 0 2
1467889424 4 0 2
1467894832 4 0 2
1467903052 8 0 2
1468487004 4 0 2
1468487752 4 0 2
1468488416 4 0 2
1468976920 20 0 2
1468977204 8 0 2
1468977220 4 0 2
1468977228 24 0 2
1469265484 8 0 2
1469266904 4 0 2
1469269228 8 0 2
1469458316 4 0 2
1469459956 12 0 2
1469461428 4 0 2
1469461468 4 0 2
1469461696 4 0 2
1469461712 4 0 2
1469681132 4 0 2
1469681228 8 0 2
1469681320 16 0 2
1469681352 4 0 2
1469681360 8 0 2
1469681372 12 0 2
1469681748 7541 0 2
1469689548 12 0 2
1469689568 8 0 2
1470235344 4 0 2
1470241628 4 0 2
1470243392 12 0 2
1470244892 12 0 2
1470244912 4 0 2
1470244940 16 0 2
1470244968 4 0 2
1470244976 4 0 2
1470245048 4 0 2
1470245120 8 0 2
1470245132 4 0 2
1470245152 8 0 2
1470245656 4 0 2
1470245732 16 0 2
1470245900 4 0 2
1470618928 40 0 2
1470618972 8 0 2
1470634016 4 0 2
1470634028 4 0 2
1470634064 16 0 2
1470634228 8 0 2
1470634248 8 0 2
1470634264 4 0 2
1470634280 4 0 2
1470634288 4 0 2
1470634304 4 0 2
1470634316 4 0 2
1470634324 4 0 2
1470823932 4 0 2
1470823952 4 0 2
1470823968 4 0 2
1470823980 8 0 2
1470824004 8 0 2
1470824076 8 0 2
1471019612 4 0 2
1471019644 8 0 2
1471026372 4 0 2
1471049232 16 0 2
1472808308 4 0 2
1472963644 4 0 2
1472963656 4 0 2
1472964876 4 0 2
1472974452 20 0 2
1472976876 4 0 2
1472976960 12 0 2
1472977720 4 0 2
1472977788 16 0 2
1472977808 8 0 2
1473163048 4 0 2
1473163508 4 0 2
1473163520 4 0 2
1473163532 4 0 2
1473163548 4 0 2
1473199504 8 0 2
1474149528 4 0 2
1474343588 20 0 2
1474344288 4 0 2
1474344372 16 0 2
1474344400 4 0 2
1474755600 4 0 2
1474894144 4 0 2
1474894152 12 0 2
1474894168 16 0 2
1474929076 4 0 2
1474931960 8 0 2
1475508916 4 0 2
1475508936 12 0 2
1475708804 4 0 2
1475708864 8 0 2
1475905104 4 0 2
1476679224 8 0 2
1476679672 4 0 2
1476682072 16 0 2
1477047552 36648 0 13
1477452372 16 0 2
1477452400 4 0 2
1477452444 4 0 2
1477453212 24 0 2
1477454016 12 0 2
1477454048 4 0 2
1477454068 4 0 2
1477454100 4 0 2
1477454108 4 0 2
1477454132 8 0 2
1477454272 12 0 2
1477454292 4 0 2
1477455692 4 0 2
1477456444 16 0 2
1477457120 8 0 2
1477462776 4 0 2
1477462796 8 0 2
1477463232 12 0 2
1477463248 8 0 2
1477463352 4 0 2
1477463540 12 0 2
1477463580 8 0 2
1477463988 4 0 2
1477464408 4 0 2
1477464636 16 0 2
1477464668 4 0 2
1477464684 4 0 2
1477656708 4 0 2
1477657304 8 0 2
1477661528 4 0 2
1477661596 4 0 2
1477661616 8 0 2
1477661628 32 0 2
1477661912 8 0 2
1477661932 4 0 2
1477661976 4 0 2
1477662036 12 0 2
1477662080 20 0 2
1477662136 8 0 2
1477662896 4 0 2
1477662924 8 0 2
1477663316 4 0 2
1477663400 8 0 2
1477663448 4 0 2
1477663472 4 0 2
1477665216 4 0 2
1477665224 16 0 2
1477665288 8 0 2
1477668584 4 0 2
1477854576 4 0 2
1477854668 8 0 2
1478050315 111971 0 18
1478680668 4 0 2
1478680720 12 0 2
1478680744 8 0 2
1478686680 12 0 2
1478688464 4 0 2
1478688492 4 0 2
1478688500 12 0 2
1478688560 8 0 2
1478688588 36 0 2
1478688628 12 0 2
1478688644 8 0 2
1478688664 4 0 2
1478797344 4 0 2
1478797352 624 0 2
1478828268 8 0 2
1479004520 8 0 2
1479028892 4 0 2
1479029396 12 0 2
1479029416 4 0 2
1479029424 4 0 2
1479029888 4 0 2
1479030072 16 0 2
1479221032 4 0 2
1479221244 12 0 2
1479222668 4 0 2
1479223096 16 0 2
1479224904 4 0 2
1479225048 8 0 2
1479228552 8 0 2
1479228568 4 0 2
1479228640 16 0 2
1479228660 8 0 2
1479410440 8 0 2
1479412132 8 0 2
1479412556 16 0 2
1480009772 4 0 2
1480009832 12 0 2
1480009856 4 0 2
1480009912 4 0 2
1480010252 12 0 2
1480010268 4 0 2
1480010400 4 0 2
1480010556 16 0 2
1480010584 4 0 2
1480010652 16 0 2
1480011076 4 0 2
1480011092 12 0 2
1480194276 4 0 2
1480194548 20 0 2
1480669580 8 0 2
1480669592 16 0 2
1480787536 4 0 2
1480867256 8 0 2
1480867340 8 0 2
1480867372 4 0 2
1480867384 4 0 2
1480867436 4 0 2
1480867460 20 0 2
1480867492 12 0 2
1480867512 44 0 2
1480867564 36 0 2
1480867604 4 0 2
1480867616 24 0 2
1480867732 8 0 2
1480867752 12 0 2
1480867788 8 0 2
1480867804 8 0 2
1480867956 16 0 2
1480867980 16 0 2
1480868000 24 0 2
1480868032 44 0 2
1480868084 44 0 2
1480868136 44 0 2
1480868188 44 0 2
1480868240 44 0 2
1480868292 44 0 2
1480868344 36 0 2
1480868396 40 0 2
1480868448 16 0 2
1480868468 8 0 2
1480868480 12 0 2
1480868500 12 0 2
1480868540 4 0 2
1480868552 4 0 2
1480868572 4 0 2
1480868588 8 0 2
1480868604 28 0 2
1480868656 44 0 2
1480868716 36 0 2
1480868760 32 0 2
1480868796 8 0 2
1480868812 44 0 2
1480868864 44 0 2
1480868916 44 0 2
1480868968 40 0 2
1480869020 44 0 2
1480869072 28 0 2
1480869104 12 0 2
1480869124 44 0 2
1480869176 32 0 2
1480869212 8 0 2
1480869228 8 0 2
1480869240 32 0 2
1480869280 16 0 2
1480869300 4 0 2
1480869320 4 0 2
1480869332 8 0 2
1480869356 20 0 2
1480869384 12 0 2
1480869416 8 0 2
1480869468 12 0 2
1480869488 8 0 2
1480869512 4 0 2
1480869524 8 0 2
1480869544 4 0 2
1480869560 4 0 2
1480869604 16 0 2
1480869624 12 0 2
1480869644 16 0 2
1480869668 20 0 2
1480869696 8 0 2
1480869708 4 0 2
1480869728 8 0 2
1480869748 44 0 2
1480869800 24 0 2
1480869832 12 0 2
1480869856 4 0 2
1480869868 12 0 2
1480869884 4 0 2
1480869892 4 0 2
1480869904 12 0 2
1480869920 8 0 2
1480869932 4 0 2
1480869944 4 0 2
1480869956 4 0 2
