1484159024 8 0 2
1484159036 12 0 2
1484159064 68 0 2
1484159136 56 0 2
1484159196 28 0 2
1484159228 4 0 2
1484268144 4 0 2
1484268332 4 0 2
1484268964 8 0 2
1484272416 4 0 2
1484273448 8 0 2
1484276480 4 0 2
1484276832 20 0 2
1484277216 20 0 2
1484281236 16 0 2
1484281272 24 0 2
1484281308 24 0 2
1484281336 4 0 2
1484281344 8 0 2
1484281364 12 0 2
1484281384 28 0 2
1484281484 4 0 2
1484281536 8 0 2
1484281548 8 0 2
1484281564 52 0 2
1484281744 12 0 2
1484281760 12 0 2
1484282212 28 0 2
1484282248 64 0 2
1484283604 80 0 2
1484283700 24 0 2
1484283732 20 0 2
1484283756 4 0 2
1484283764 24 0 2
1484308680 4 0 2
1484309296 4 0 2
1484309304 4 0 2
1484385552 4 0 2
1484432376 4 0 2
1484457132 40 0 2
1484457176 20 0 2
1484457204 12 0 2
1484457232 4 0 2
1484458188 4 0 2
1484458196 20 0 2
1484460352 4 0 2
1484460896 52 0 2
1484462584 4 0 2
1484470036 4 0 2
1484472460 4 0 2
1484472480 16 0 2
1484473504 4 0 2
1484477748 4 0 2
1484477760 4 0 2
1484477776 4 0 2
1484477792 12 0 2
1484478020 16 0 2
1484501080 4 0 2
1484501240 4 0 2
1484501252 4 0 2
1484501332 4 0 2
1484554092 32 0 2
1484554276 4 0 2
1484554284 8 0 2
1484558808 16 0 2
1484558848 8 0 2
1484558864 16 0 2
1484558884 4 0 2
1484561424 40 0 2
1484564612 16 0 2
1484571672 4 0 2
1484571684 8 0 2
1484583484 4 0 2
1484583492 12 0 2
1484583508 4 0 2
1484583524 12 0 2
1484583544 4 0 2
1484583560 4 0 2
1484583584 4 0 2
1484583596 4 0 2
1484583612 4 0 2
1484643336 4 0 2
1484643608 12 0 2
1484657296 124 0 2
1484657424 4 0 2
1484660004 20 0 2
1484660028 20 0 2
1484660100 8 0 2
1484660112 20 0 2
1484660136 36 0 2
1484660208 8 0 2
1484660224 4 0 2
1484660240 28 0 2
1484660280 136 0 2
1484660420 4 0 2
1484660428 16 0 2
1484660448 8 0 2
1484660460 64 0 2
1484661052 16 0 2
1484661092 4 0 2
1484661124 4 0 2
1484661136 8 0 2
1484661148 4 0 2
1484661160 8 0 2
1484661228 28 0 2
1484661376 4 0 2
1484661548 8 0 2
1484663884 8 0 2
1484663896 4 0 2
1484663928 4 0 2
1484663936 4 0 2
1484664092 4 0 2
1484664108 12 0 2
1484664124 4 0 2
1484664132 4 0 2
1484664328 4 0 2
1484664340 16 0 2
1484664368 4 0 2
1484664376 8 0 2
1484665164 8 0 2
1484665196 4 0 2
1484665260 184 0 2
1484665448 8 0 2
1484665460 16 0 2
1484665480 12 0 2
1484665496 4 0 2
1484665512 20 0 2
1484665536 52 0 2
1484665592 8 0 2
1484665608 20 0 2
1484665632 4 0 2
1484665752 12 0 2
1484665784 84 0 2
1484666072 4 0 2
1484666412 16 0 2
1484666464 4 0 2
1484666472 4 0 2
1484666480 8 0 2
1484666544 4 0 2
1484666556 4 0 2
1484666648 4 0 2
1484667108 12 0 2
1484667132 12 0 2
1484667152 12 0 2
1484667168 24 0 2
1484667196 4 0 2
1484667204 16 0 2
1484667224 20 0 2
1484667248 4 0 2
1484667264 12 0 2
1484667280 4 0 2
1484667292 4 0 2
1484667316 16 0 2
1484667340 52 0 2
1484667404 4 0 2
1484667412 16 0 2
1484667432 72 0 2
1484667508 20 0 2
1484667548 8 0 2
1484667632 12 0 2
1484667652 8 0 2
1484667672 12 0 2
1484667700 4 0 2
1484667708 4 0 2
1484667720 4 0 2
1484667768 4 0 2
1484667796 4 0 2
1484667808 40 0 2
1484667860 2044 0 2
1484669908 12 0 2
1484669924 16 0 2
1484669944 40 0 2
1484669988 100 0 2
1484670096 8 0 2
1484670108 56 0 2
1484670168 20 0 2
1484670192 36 0 2
1484670232 176 0 2
1484670412 1000 0 2
1484671416 12 0 2
1484671436 64 0 2
1484671504 24 0 2
1484671540 8 0 2
1484671552 4 0 2
1484671560 4 0 2
1484671568 28 0 2
1484671604 32 0 2
1484671652 4 0 2
1484671740 8 0 2
1484671760 8 0 2
1484671792 16 0 2
1484671820 8 0 2
1484671832 92 0 2
1484671928 4 0 2
1484671936 28 0 2
1484671976 4 0 2
1484671988 32 0 2
1484672024 44 0 2
1484672076 460 0 2
1484672544 8 0 2
1484672556 20 0 2
1484672580 96 0 2
1484672716 4 0 2
1484672744 28 0 2
1484672780 76 0 2
1484672860 40 0 2
1484672912 60 0 2
1484672976 4 0 2
1484672984 24 0 2
1484673012 4 0 2
1484673028 8 0 2
1484673040 4 0 2
1484673072 4 0 2
1484673080 4 0 2
1484673108 4 0 2
1484673116 12 0 2
1484673132 4 0 2
1484673156 8 0 2
1484673172 4 0 2
1484673184 4 0 2
1484673224 4 0 2
1484673236 4 0 2
1484673388 12 0 2
1484673404 20 0 2
1484673428 16 0 2
1484673448 28 0 2
1484673484 8 0 2
1484673496 12 0 2
1484673520 4 0 2
1484673528 4 0 2
1484673536 8 0 2
1484673548 4 0 2
1484673560 8 0 2
1484673572 4 0 2
1484673588 4 0 2
1484673600 4 0 2
1484673612 12 0 2
1484673820 4 0 2
1484673840 4 0 2
1484673848 4 0 2
1484673856 12 0 2
1484673872 8 0 2
1484674080 4 0 2
1484674200 4 0 2
1484674208 4 0 2
1484675004 4 0 2
1484675048 8 0 2
1484675408 4 0 2
1484675540 12 0 2
1484675612 8 0 2
1484675640 4 0 2
1484675648 4 0 2
1484675656 4 0 2
1484675664 8 0 2
1484675688 8 0 2
1484675724 8 0 2
1484675744 4 0 2
1484675776 8 0 2
1484675864 4 0 2
1484675952 12 0 2
1484675968 8 0 2
1484723028 4 0 2
1484892492 4 0 2
1484892504 16 0 2
1484894868 4 0 2
1484894988 8 0 2
1484896232 4 0 2
1484896244 4 0 2
1485089320 4 0 2
1485093244 8 0 2
1485109972 8 0 2
1485109984 4 0 2
1485110136 8 0 2
1485110220 4 0 2
1485110256 12 0 2
1485279544 4 0 2
1485280272 16 0 2
1485473808 8 0 2
1485476948 4 0 2
1485478036 4 0 2
1485478044 4 0 2
1485865176 4 0 2
1485874356 8 0 2
1485880136 112 0 2
1485880252 4 0 2
1485880260 288 0 2
1486088884 4 0 2
1486088940 12 0 2
1486252136 8 0 2
1486257484 4 0 2
1486258184 8 0 2
1486258300 16 0 2
1486258952 4 0 2
1486258988 4 0 2
1486259004 4 0 2
1486259012 8 0 2
1486259184 4 0 2
1486259400 16 0 2
1486262252 4 0 2
1486263464 16 0 2
1486264140 4 0 2
1486265760 20 0 2
1486265784 4 0 2
1486646316 4 0 2
1486651556 12 0 2
1487000876 4 0 2
1487001136 4 0 2
1487001792 4 0 2
1487002048 4 0 2
1487002056 4 0 2
1487010336 16 0 2
1487010376 8 0 2
1487010392 4 0 2
1487010460 4 0 2
1487010476 4 0 2
1487010484 4 0 2
1487010500 4 0 2
1487010524 12 0 2
1487010580 12 0 2
1487010604 4 0 2
1487010616 8 0 2
1487010632 4 0 2
1487010724 4 0 2
1487010836 4 0 2
1487010844 16 0 2
1487010868 4 0 2
1487010896 4 0 2
1487010996 4 0 2
1487011004 20 0 2
1487011028 4 0 2
1487011036 28 0 2
1487011076 4 0 2
1487011092 4 0 2
1487011104 4 0 2
1487011112 8 0 2
1487011124 16 0 2
1487011148 16 0 2
1487011168 20 0 2
1487011196 20 0 2
1487011220 16 0 2
1487011264 12 0 2
1487011280 4 0 2
1487011288 20 0 2
1487011312 20 0 2
1487011336 16 0 2
1487011356 20 0 2
1487011380 16 0 2
1487011408 24 0 2
1487011440 20 0 2
1487011480 48 0 2
1487011536 28 0 2
1487011580 4 0 2
1487011588 4 0 2
1487011604 8 0 2
1487011624 8 0 2
1487011636 8 0 2
1487011648 12 0 2
1487011680 12 0 2
1487011696 4 0 2
1487011708 4 0 2
1487011728 4 0 2
1487011740 4 0 2
1487011752 4 0 2
1487011760 4 0 2
1487011772 4 0 2
1487011780 20 0 2
1487011804 8 0 2
1487011816 12 0 2
1487011832 16 0 2
1487011852 24 0 2
1487011896 8 0 2
1487011908 12 0 2
1487011924 248 0 2
1487012176 12 0 2
1487012212 144 0 2
1487012360 64 0 2
1487012428 4 0 2
1487012436 8 0 2
1487012456 56 0 2
1487013252 40 0 2
1487013296 548 0 2
1487013848 8 0 2
1487013888 4 0 2
1487013896 28 0 2
1487013932 68 0 2
1487014020 16 0 2
1487014044 4 0 2
1487014088 4 0 2
1487014096 8 0 2
1487014112 16 0 2
1487014144 24 0 2
1487014184 8 0 2
1487014220 8 0 2
1487014232 124 0 2
1487014360 488 0 2
1487014852 8 0 2
1487014880 52 0 2
1487014952 4 0 2
1487014964 204 0 2
1487015176 1240 0 2
1487016420 316 0 2
1487016740 20 0 2
1487016768 260 0 2
1487017032 16 0 2
1487017052 48 0 2
1487017108 4 0 2
1487017116 12 0 2
1487017132 24 0 2
1487017160 8 0 2
1487017180 24 0 2
1487017212 4 0 2
1487017228 8 0 2
1487017268 12 0 2
1487017284 20 0 2
1487017316 8 0 2
1487017700 12 0 2
1487018092 4 0 2
1487018140 8 0 2
1487018168 8 0 2
1487018184 8 0 2
1487018196 8 0 2
1487018224 4 0 2
1487018308 8 0 2
1487018976 8 0 2
1487019020 4 0 2
1487019028 4 0 2
1487019036 20 0 2
1487019076 4 0 2
1487019088 8 0 2
1487019100 20 0 2
1487019128 4 0 2
1487019156 12 0 2
1487020404 16 0 2
1487020424 8 0 2
1487020436 16 0 2
1487020456 4 0 2
1487020500 4 0 2
1487020512 40 0 2
1487020560 4 0 2
1487020576 36 0 2
1487020624 88 0 2
1487020724 72 0 2
1487021100 192 0 2
1487021296 240 0 2
1487021544 64 0 2
1487021624 12 0 2
1487021652 8 0 2
1487021676 4 0 2
1487021684 8 0 2
1487021700 44 0 2
1487021748 88 0 2
1487021840 20 0 2
1487021900 24 0 2
1487021964 8 0 2
1487022196 44 0 2
1487024064 244 0 2
1487088476 12 0 2
1487088492 20 0 2
1487089380 8 0 2
1487093100 4 0 2
1487094324 8 0 2
1487094416 96 0 2
1487094528 4 0 2
1487094536 108 0 2
1487094648 68 0 2
1487094728 56 0 2
1487094800 36 0 2
1487094856 28 0 2
1487094924 20 0 2
1487094952 8 0 2
1487094964 20 0 2
1487094992 48 0 2
1487095964 4 0 2
1487096084 40 0 2
1487096224 8 0 2
1487096236 12 0 2
1487096520 16 0 2
1487096656 4 0 2
1487096676 24 0 2
1487096812 16 0 2
1487096848 8 0 2
1487096900 20 0 2
1487096932 56 0 2
1487096992 28 0 2
1487097144 4 0 2
1487097204 20 0 2
1487097240 4 0 2
1487097284 8 0 2
1487098332 4 0 2
1487098492 12 0 2
1487098532 4 0 2
1487098540 4 0 2
1487098564 4 0 2
1487098572 12 0 2
1487098772 4 0 2
1487098784 8 0 2
1487098824 8 0 2
1487100192 4 0 2
1487101268 12 0 2
1487101288 8 0 2
1487101316 4 0 2
1487101324 4 0 2
1487101344 8 0 2
1487101384 4 0 2
1487101432 8 0 2
1487101492 4 0 2
1487101500 4 0 2
1487101636 4 0 2
1487101648 4 0 2
1487101920 4 0 2
1487101952 4 0 2
1487101960 4 0 2
1487102748 4 0 2
1487102856 4 0 2
1487102864 12 0 2
1487102880 12 0 2
1487102896 72 0 2
1487104456 4 0 2
1487104508 8 0 2
1487104520 8 0 2
1487104576 12 0 2
1487104668 16 0 2
1487104756 8 0 2
1487104780 28 0 2
1487104848 12 0 2
1487104908 8 0 2
1487205004 8 0 2
1487205016 28 0 2
1487205048 48 0 2
1487205100 11120 0 2
1489358436 4 0 2
1489546252 20 0 2
1489546276 4 0 2
1489546328 4 0 2
1489546340 8 0 2
1489546352 16 0 2
1489546400 4 0 2
1489546484 8 0 2
1489546540 4 0 2
1489547956 88 0 2
1489548052 4 0 2
1489548064 20 0 2
1489548088 132 0 2
1489548572 4 0 2
1489548624 4 0 2
1489548672 4 0 2
1489548844 16 0 2
1489548864 12 0 2
1489548880 44 0 2
1489548928 60 0 2
1489548992 4 0 2
1489549000 12 0 2
1489549016 8 0 2
1489549048 32 0 2
1489549084 84 0 2
1489549172 84 0 2
1489549268 24 0 2
1489549296 68 0 2
1489549368 192 0 2
1489549584 4 0 2
1489549676 20 0 2
1489549708 16 0 2
1489549744 44 0 2
1489549844 4 0 2
1489549868 4 0 2
1489549936 16 0 2
1489550224 12 0 2
1489550288 36 0 2
1489550340 28 0 2
1489550372 104 0 2
1489550484 100 0 2
1489550660 4 0 2
1489550680 16 0 2
1489550808 88 0 2
1489553020 4 0 2
1489622132 12 0 2
1489782864 4 0 2
1489931856 12 0 2
1489936304 4 0 2
1489936312 8 0 2
1489936604 4 0 2
1490032004 8 0 2
1490032024 4 0 2
1490034444 4 0 2
1490034476 8 0 2
1490147424 4 0 2
1490149500 36 0 2
1490149540 4 0 2
1490149776 4 0 2
1490149820 12 0 2
1490150156 4 0 2
1490150220 20 0 2
1490150504 4 0 2
1490150512 4 0 2
1490150524 8 0 2
1490150740 4 0 2
1490150892 4 0 2
1490150900 20 0 2
1490150940 4 0 2
1490150988 4 0 2
1490151004 12 0 2
1490151544 12 0 2
1490151612 16 0 2
1490151724 4 0 2
1490151764 4 0 2
1490151772 4 0 2
1490151788 8 0 2
1490152280 8 0 2
1490166216 4 0 2
1490185500 8 0 2
1490185536 12 0 2
1490185568 12 0 2
1490185584 32 0 2
1490185872 4 0 2
1490185976 4 0 2
1490185984 4 0 2
1490355120 4 0 2
1490367644 12 0 2
1490541032 8 0 2
1490541044 32 0 2
1490759772 4 0 2
1490766516 12 0 2
1490766532 4 0 2
1490766612 12 0 2
1490768468 4 0 2
1490774236 8 0 2
1490774704 4 0 2
1490958624 12 0 2
1490958648 8 0 2
1490964836 8 0 2
1490964848 16 0 2
1490964900 4 0 2
1490964916 32 0 2
1490964952 16 0 2
1490964996 4 0 2
1490965212 4 0 2
1490965220 4 0 2
1490965240 4 0 2
1490965288 4 0 2
1490965304 8 0 2
1490965512 4 0 2
1490967332 4 0 2
1490968376 4 0 2
1490968388 12 0 2
1490968724 4 0 2
1490972780 20 0 2
1490973276 4 0 2
1490973312 8 0 2
1490973576 12 0 2
1490973712 8 0 2
1490974400 16 0 2
1490974420 12 0 2
1490974768 12 0 2
1491034920 4 0 2
1491034948 4 0 2
1491034960 8 0 2
1491034980 8 0 2
1491035008 4 0 2
1491035028 4 0 2
1491035040 8 0 2
1491035072 4 0 2
1491035136 4 0 2
1491035152 4 0 2
1491035180 4 0 2
1491035200 4 0 2
1491035216 4 0 2
1491035368 4 0 2
1491035456 4 0 2
1491035472 4 0 2
1491035480 4 0 2
1491035492 4 0 2
1491035500 4 0 2
1491035548 4 0 2
1491035588 4 0 2
1491035636 8 0 2
1491035680 4 0 2
1491035712 4 0 2
1491035728 4 0 2
1491035736 4 0 2
1491035744 8 0 2
1491035816 4 0 2
1491035840 4 0 2
1491035852 4 0 2
1491035868 4 0 2
1491035920 8 0 2
1491035932 8 0 2
1491035956 4 0 2
1491036064 4 0 2
1491036120 4 0 2
1491036132 4 0 2
1491036140 4 0 2
1491036160 4 0 2
1491036168 4 0 2
1491036184 4 0 2
1491036196 4 0 2
1491036204 4 0 2
1491036224 4 0 2
1491036260 4 0 2
1491036280 4 0 2
1491036304 4 0 2
1491036316 4 0 2
1491036324 4 0 2
1491036344 4 0 2
1491036372 4 0 2
1491036384 4 0 2
1491036396 4 0 2
1491036488 4 0 2
1491036528 4 0 2
1491036536 4 0 2
1491036584 4 0 2
1491036616 4 0 2
1491036628 4 0 2
1491036776 4 0 2
1491036808 4 0 2
1491036816 4 0 2
1491036824 4 0 2
1491036892 4 0 2
1491036952 4 0 2
1491036972 12 0 2
1491036996 4 0 2
1491037096 4 0 2
1491037104 4 0 2
1491037128 4 0 2
1491037136 4 0 2
1491037284 4 0 2
1491037320 8 0 2
1491037336 4 0 2
1491037360 4 0 2
1491037372 4 0 2
1491037464 4 0 2
1491037776 4 0 2
1491037824 4 0 2
1491037844 4 0 2
1491037944 4 0 2
1491038252 4 0 2
1491038284 4 0 2
1491038292 4 0 2
1491038308 4 0 2
1491038356 8 0 2
1491038748 4 0 2
1491038828 4 0 2
1491038952 4 0 2
1491039008 4 0 2
1491039064 4 0 2
1491039124 4 0 2
1491039132 8 0 2
1491039264 4 0 2
1491039328 8 0 2
1491039364 4 0 2
1491039376 8 0 2
1491039616 4 0 2
1491039732 4 0 2
1491039760 4 0 2
1491039772 4 0 2
1491039788 4 0 2
1491040144 4 0 2
1491040240 4 0 2
1491040284 8 0 2
1491040348 4 0 2
1491040356 4 0 2
1491040364 12 0 2
1491040440 4 0 2
1491040452 4 0 2
1491040504 4 0 2
1491040580 4 0 2
1491040592 4 0 2
1491040632 4 0 2
1491040672 4 0 2
1491040720 4 0 2
1491040736 4 0 2
1491040932 4 0 2
1491041032 4 0 2
1491041060 4 0 2
1491041072 4 0 2
1491041120 4 0 2
1491041164 4 0 2
1491041220 4 0 2
1491041228 4 0 2
1491041396 4 0 2
1491041416 4 0 2
1491041428 4 0 2
1491041440 4 0 2
1491041648 4 0 2
1491041828 4 0 2
1491041852 8 0 2
1491041876 4 0 2
1491041892 4 0 2
1491041960 4 0 2
1491042212 4 0 2
1491042252 4 0 2
1491042332 4 0 2
1491042408 4 0 2
1491042432 4 0 2
1491042444 4 0 2
1491042460 4 0 2
1491042488 4 0 2
1491042496 4 0 2
1491042504 4 0 2
1491042532 4 0 2
1491042548 4 0 2
1491042596 4 0 2
1491042624 4 0 2
1491042644 4 0 2
1491042680 4 0 2
1491042688 4 0 2
1491042748 8 0 2
1491042800 4 0 2
1491042848 4 0 2
1491042860 4 0 2
1491042880 4 0 2
1491043000 4 0 2
1491043020 4 0 2
1491043036 4 0 2
1491043196 4 0 2
1491043288 4 0 2
1491043312 4 0 2
1491043324 4 0 2
1491043348 4 0 2
1491043496 4 0 2
1491043512 4 0 2
1491043544 4 0 2
1491043588 8 0 2
1491043800 4 0 2
1491043844 4 0 2
1491043888 4 0 2
1491043908 4 0 2
1491043920 4 0 2
1491043940 4 0 2
1491043948 4 0 2
1491043960 4 0 2
1491043996 4 0 2
1491044004 4 0 2
1491044108 4 0 2
1491044148 4 0 2
1491044160 4 0 2
1491044208 4 0 2
1491044220 4 0 2
1491044352 4 0 2
1491044396 4 0 2
1491044412 4 0 2
1491044432 4 0 2
1491044484 4 0 2
1491044492 4 0 2
1491044512 4 0 2
1491044520 4 0 2
1491044576 4 0 2
1491044592 4 0 2
1491044728 4 0 2
1491044776 8 0 2
1491044788 16 0 2
1491044812 4 0 2
1491044892 4 0 2
1491044900 4 0 2
1491044920 4 0 2
1491044940 4 0 2
1491044984 16 0 2
1491045008 4 0 2
1491045016 4 0 2
1491045120 4 0 2
1491045128 4 0 2
1491045180 8 0 2
1491045204 4 0 2
1491045216 4 0 2
1491045232 4 0 2
1491045296 4 0 2
1491045304 12 0 2
1491045336 4 0 2
1491045372 4 0 2
1491045384 8 0 2
1491045404 4 0 2
1491045420 4 0 2
1491045460 4 0 2
1491045468 8 0 2
1491045516 8 0 2
1491045544 12 0 2
1491045572 4 0 2
1491045580 8 0 2
1491045608 4 0 2
1491045652 4 0 2
1491045688 8 0 2
1491045700 4 0 2
1491045728 4 0 2
1491045764 4 0 2
1491045772 4 0 2
1491045796 16 0 2
1491045824 4 0 2
1491045836 8 0 2
1491045924 4 0 2
1491045932 4 0 2
1491045944 4 0 2
1491045960 12 0 2
1491045996 8 0 2
1491046008 4 0 2
1491046024 4 0 2
1491046036 4 0 2
1491046080 12 0 2
1491046332 4 0 2
1491046376 4 0 2
1491046392 4 0 2
1491046432 4 0 2
1491046460 4 0 2
1491046468 4 0 2
1491046496 4 0 2
1491046512 4 0 2
1491046652 4 0 2
1491046676 8 0 2
1491046688 4 0 2
1491046704 12 0 2
1491046744 4 0 2
1491046752 4 0 2
1491046844 4 0 2
1491047060 4 0 2
1491047128 8 0 2
1491047204 4 0 2
1491047224 4 0 2
1491047232 8 0 2
1491047276 4 0 2
1491047344 4 0 2
1491047364 4 0 2
1491047372 4 0 2
1491047464 4 0 2
1491047484 4 0 2
1491047492 4 0 2
1491047500 4 0 2
1491047636 4 0 2
1491047664 4 0 2
1491047676 4 0 2
1491047736 4 0 2
1491047780 4 0 2
1491047788 4 0 2
1491047832 4 0 2
1491047868 8 0 2
1491047880 4 0 2
1491047888 12 0 2
1491047932 16 0 2
1491048000 8 0 2
1491048012 8 0 2
1491048048 4 0 2
1491048164 4 0 2
1491048252 4 0 2
1491048268 8 0 2
1491048308 4 0 2
1491048332 4 0 2
1491048376 4 0 2
1491048392 4 0 2
1491048436 4 0 2
1491048516 16 0 2
1491048644 4 0 2
1491048700 4 0 2
1491048728 4 0 2
1491048824 4 0 2
1491048876 8 0 2
1491049016 4 0 2
1491049096 4 0 2
1491049132 4 0 2
1491049156 4 0 2
1491049168 4 0 2
1491049236 8 0 2
1491049364 4 0 2
1491049424 4 0 2
1491049496 12 0 2
1491049680 4 0 2
1491049688 4 0 2
1491049756 4 0 2
1491049804 4 0 2
1491049860 4 0 2
1491049892 4 0 2
1491049972 4 0 2
1491049988 4 0 2
1491050012 4 0 2
1491050048 4 0 2
1491050056 4 0 2
1491050076 4 0 2
1491050096 12 0 2
1491050112 12 0 2
1491050148 8 0 2
1491050216 4 0 2
1491050256 4 0 2
1491050272 12 0 2
1491050312 4 0 2
1491050320 4 0 2
1491050336 4 0 2
1491050368 4 0 2
1491050376 4 0 2
1491050420 4 0 2
1491050428 8 0 2
1491050464 8 0 2
1491050556 4 0 2
1491050588 4 0 2
1491050596 4 0 2
1491050636 4 0 2
1491050664 8 0 2
1491050676 4 0 2
1491050732 4 0 2
1491050760 8 0 2
1491050784 4 0 2
1491050792 4 0 2
1491050844 8 0 2
1491050856 4 0 2
1491050884 4 0 2
1491050892 4 0 2
1491050900 4 0 2
1491050960 4 0 2
1491051048 4 0 2
1491051092 4 0 2
1491051108 4 0 2
1491051160 4 0 2
1491051244 8 0 2
1491051288 4 0 2
1491051300 4 0 2
1491051316 4 0 2
1491051324 4 0 2
1491051380 4 0 2
1491051388 4 0 2
1491051404 8 0 2
1491051420 4 0 2
1491051440 4 0 2
1491051448 4 0 2
1491051456 4 0 2
1491051464 4 0 2
1491051476 4 0 2
1491051484 4 0 2
1491051492 4 0 2
1491051500 4 0 2
1491051508 4 0 2
1491051516 4 0 2
1491051528 4 0 2
1491051536 8 0 2
1491051572 4 0 2
1491051608 4 0 2
1491051616 4 0 2
1491051632 4 0 2
1491051640 4 0 2
1491051656 4 0 2
1491051664 8 0 2
1491051680 4 0 2
1491051700 12 0 2
1491051716 4 0 2
1491051732 4 0 2
1491051748 4 0 2
1491051756 4 0 2
1491051764 12 0 2
1491051780 4 0 2
1491051792 4 0 2
1491051844 4 0 2
1491051860 4 0 2
1491051872 8 0 2
1491051892 12 0 2
1491051908 4 0 2
1491051924 4 0 2
1491051944 4 0 2
1491051952 4 0 2
1491051964 8 0 2
1491051980 8 0 2
1491051992 4 0 2
1491052000 4 0 2
1491052020 4 0 2
1491052032 4 0 2
1491052056 4 0 2
1491052080 4 0 2
1491052104 8 0 2
1491052128 8 0 2
1491052144 4 0 2
1491052180 8 0 2
1491052200 4 0 2
1491052208 4 0 2
1491052224 8 0 2
1491052236 4 0 2
1491052244 4 0 2
1491052256 8 0 2
1491052272 4 0 2
1491052280 4 0 2
1491052288 4 0 2
1491052296 4 0 2
1491052304 4 0 2
1491052312 4 0 2
1491052332 4 0 2
1491052432 4 0 2
1491052492 4 0 2
1491052540 4 0 2
1491052548 4 0 2
1491052564 8 0 2
1491052580 4 0 2
1491052604 4 0 2
1491052632 8 0 2
1491052688 4 0 2
1491052700 4 0 2
1491052740 4 0 2
1491052788 4 0 2
1491052796 4 0 2
1491052812 4 0 2
1491052832 8 0 2
1491052860 4 0 2
1491052876 4 0 2
1491052888 8 0 2
1491052900 4 0 2
1491052928 8 0 2
1491053112 4 0 2
1491053140 4 0 2
1491053148 4 0 2
1491053336 4 0 2
1491053384 4 0 2
1491053392 4 0 2
1491053428 4 0 2
1491053436 8 0 2
1491053488 4 0 2
1491053496 4 0 2
1491053532 4 0 2
1491053544 4 0 2
1491053560 4 0 2
1491053576 4 0 2
1491053584 4 0 2
1491053596 4 0 2
1491053660 4 0 2
1491053676 12 0 2
1491053724 16 0 2
1491053752 4 0 2
1491053760 4 0 2
1491053784 4 0 2
1491053792 4 0 2
1491053808 4 0 2
1491053820 12 0 2
1491053836 4 0 2
1491053868 8 0 2
1491053904 4 0 2
1491053920 4 0 2
1491053968 4 0 2
1491053984 4 0 2
1491053996 4 0 2
1491054024 12 0 2
1491054064 4 0 2
1491054084 4 0 2
1491054128 4 0 2
1491054136 4 0 2
1491054220 4 0 2
1491054264 8 0 2
1491054276 4 0 2
1491054284 4 0 2
1491054396 4 0 2
1491054492 4 0 2
1491054516 4 0 2
1491054588 4 0 2
1491054596 4 0 2
1491054616 4 0 2
1491054648 4 0 2
1491054664 4 0 2
1491054672 4 0 2
1491054692 8 0 2
1491054712 4 0 2
1491054724 4 0 2
1491054732 8 0 2
1491054760 4 0 2
1491054772 12 0 2
1491054788 4 0 2
1491054800 4 0 2
1491054816 16 0 2
1491054836 4 0 2
1491054848 52 0 2
1491054904 48 0 2
1491054960 16 0 2
1491054980 4 0 2
1491054988 24 0 2
1491055016 8 0 2
1491055028 4 0 2
1491055036 32 0 2
1491055072 4 0 2
1491055080 36 0 2
1491055124 4 0 2
1491055132 8 0 2
1491055152 16 0 2
1491055172 4 0 2
1491055180 4 0 2
1491055188 16 0 2
1491055208 4 0 2
1491055216 4 0 2
1491055224 8 0 2
1491055236 20 0 2
1491055260 8 0 2
1491055280 4 0 2
1491055288 4 0 2
1491055304 4 0 2
1491055320 4 0 2
1491055328 12 0 2
1491055344 8 0 2
1491055356 4 0 2
1491055368 12 0 2
1491055392 16 0 2
1491055412 8 0 2
1491055424 12 0 2
1491055444 4 0 2
1491055452 52 0 2
1491055508 28 0 2
1491055540 20 0 2
1491055564 4 0 2
1491055572 4 0 2
1491055580 4 0 2
1491055588 56 0 2
1491055648 20 0 2
1491055672 4 0 2
1491055680 12 0 2
1491055696 16 0 2
1491055716 44 0 2
1491055764 8 0 2
1491055780 4 0 2
1491055792 4 0 2
1491055800 12 0 2
1491055816 4 0 2
1491055824 4 0 2
1491055832 12 0 2
1491055848 4 0 2
1491055856 4 0 2
1491055864 92 0 2
1491055960 28 0 2
1491055992 36 0 2
1491056032 12 0 2
1491056048 8 0 2
1491056060 40 0 2
1491056104 28 0 2
1491056136 40 0 2
1491056180 60 0 2
1491056244 100 0 2
1491056348 20 0 2
1491056372 32 0 2
1491056408 12 0 2
1491056424 32 0 2
1491056460 4 0 2
1491056468 24 0 2
1491056496 24 0 2
1491056528 20 0 2
1491056552 12 0 2
1491056568 4 0 2
1491056576 20 0 2
1491056600 12 0 2
1491056616 48 0 2
1491056668 32 0 2
1491056704 28 0 2
1491056736 8 0 2
1491056748 8 0 2
1491056760 4 0 2
1491056768 4 0 2
1491056780 4 0 2
1491056792 8 0 2
1491056808 4 0 2
1491056832 4 0 2
1491056840 8 0 2
1491056852 4 0 2
1491056872 4 0 2
1491056880 12 0 2
1491056924 16 0 2
1491056944 8 0 2
1491056956 12 0 2
1491056972 4 0 2
1491056984 8 0 2
1491057020 24 0 2
1491057048 4 0 2
1491057056 8 0 2
1491057068 4 0 2
1491057116 4 0 2
1491057136 4 0 2
1491057144 4 0 2
1491057152 4 0 2
1491057160 12 0 2
1491057176 8 0 2
1491057188 16 0 2
1491057212 8 0 2
1491057224 16 0 2
1491057244 12 0 2
1491057260 4 0 2
1491057268 4 0 2
1491057276 12 0 2
1491057292 8 0 2
1491057304 8 0 2
