1460048520 100 0 2
1460048624 100 0 2
1460048728 100 0 2
1460048832 100 0 2
1460048936 100 0 2
1460049040 100 0 2
1460049144 100 0 2
1460049248 100 0 2
1460049352 100 0 2
1460049456 100 0 2
1460049560 100 0 2
1460049664 100 0 2
1460049768 100 0 2
1460049872 100 0 2
1460049976 100 0 2
1460050080 100 0 2
1460050184 100 0 2
1460050288 100 0 2
1460050392 100 0 2
1460050496 100 0 2
1460050600 100 0 2
1460050704 100 0 2
1460050808 100 0 2
1460050912 100 0 2
1460051016 100 0 2
1460051120 100 0 2
1460051224 100 0 2
1460051328 100 0 2
1460051432 68 0 2
1460051512 20 0 2
1460051536 96 0 2
1460051640 56 0 2
1460051700 36 0 2
1460051744 96 0 2
1460051848 96 0 2
1460051952 96 0 2
1460052056 96 0 2
1460052160 96 0 2
1460052264 96 0 2
1460052368 48 0 2
1460052428 36 0 2
1460052524 44 0 2
1460052576 24 0 2
1460052608 28 0 2
1460052644 28 0 2
1460052680 96 0 2
1460052784 96 0 2
1460052888 96 0 2
1460052992 96 0 2
1460053096 96 0 2
1460053200 96 0 2
1460053304 96 0 2
1460053408 96 0 2
1460053512 96 0 2
1460053616 96 0 2
1460053720 96 0 2
1460053824 96 0 2
1460053928 96 0 2
1460054032 96 0 2
1460054136 64 0 2
1460054312 24 0 2
1460054344 60 0 2
1460112008 4 0 2
1460112032 4 0 2
1460112048 4 0 2
1460112076 4 0 2
1460112128 4 0 2
1460112136 12 0 2
1460112152 12 0 2
1460112180 44 0 2
1460112240 4 0 2
1460112248 4 0 2
1460112256 4 0 2
1460112268 4 0 2
1460112288 4 0 2
1460112304 8 0 2
1460112316 4 0 2
1460112340 4 0 2
1460112356 4 0 2
1460112916 4 0 2
1460112984 4 0 2
1460112996 4 0 2
1460113032 4 0 2
1460113044 4 0 2
1460113052 4 0 2
1460113064 4 0 2
1460113080 4 0 2
1460113116 4 0 2
1460113128 4 0 2
1460113144 4 0 2
1460113168 4 0 2
1460113176 4 0 2
1460113188 4 0 2
1460113196 4 0 2
1460113284 4 0 2
1460113292 4 0 2
1460113600 4 0 2
1460113640 8 0 2
1460113692 4 0 2
1460113700 4 0 2
1460113740 4 0 2
1460113748 4 0 2
1460113768 8 0 2
1460113828 4 0 2
1460113856 4 0 2
1460113864 24 0 2
1460113904 8 0 2
1460113920 4 0 2
1460113936 4 0 2
1460113948 4 0 2
1460113968 4 0 2
1460113984 4 0 2
1460114016 4 0 2
1460114228 4 0 2
1460114244 4 0 2
1460114680 4 0 2
1460114700 4 0 2
1460114712 4 0 2
1460114736 4 0 2
1460114748 4 0 2
1460114764 4 0 2
1460114872 4 0 2
1460114896 4 0 2
1460114912 4 0 2
1460114924 4 0 2
1460114936 4 0 2
1460114972 4 0 2
1460114992 4 0 2
1460115004 4 0 2
1460115068 8 0 2
1460115152 4 0 2
1460115164 4 0 2
1460115312 4 0 2
1460115324 4 0 2
1460115580 4 0 2
1460115888 4 0 2
1460115900 8 0 2
1460115912 4 0 2
1460115928 4 0 2
1460115980 4 0 2
1460115996 4 0 2
1460116368 4 0 2
1460116556 4 0 2
1460121908 4 0 2
1460121920 4 0 2
1460136740 4 0 2
1460136776 4 0 2
1460136788 4 0 2
1460136808 8 0 2
1460138112 8 0 2
1460138128 4 0 2
1460140444 4 0 2
1460140988 16 0 2
1460220968 4 0 2
1460223932 4 0 2
1460224332 8 0 2
1460224412 4 0 2
1460224844 8 0 2
1460224864 4 0 2
1460225024 4 0 2
1460225032 4 0 2
1460225148 24 0 2
1460226116 4 0 2
1460226208 8 0 2
1460226336 4 0 2
1460226384 4 0 2
1460226396 8 0 2
1460228844 4 0 2
1460229164 4 0 2
1460229176 8 0 2
1460229196 4 0 2
1460229204 8 0 2
1460229224 4 0 2
1460229232 4 0 2
1460230948 4 0 2
1460231836 4 0 2
1460231844 4 0 2
1460231852 8 0 2
1460231868 4 0 2
1460231896 20 0 2
1460231920 4 0 2
1460231948 4 0 2
1460231968 4 0 2
1460231984 4 0 2
1460232004 4 0 2
1460232016 4 0 2
1460232080 4 0 2
1460232268 4 0 2
1460232284 8 0 2
1460232820 4 0 2
1460232856 4 0 2
1460232868 4 0 2
1460232884 4 0 2
1460233100 4 0 2
1460271416 8 0 2
1460272164 4 0 2
1460274084 8 0 2
1460274232 4 0 2
1460417844 8 0 2
1460417900 4 0 2
1460418348 4 0 2
1460420408 8 0 2
1460420420 12 0 2
1460420444 24 0 2
1460420472 20 0 2
1460436036 4 0 2
1460436104 4 0 2
1460436116 4 0 2
1460436128 4 0 2
1460436140 4 0 2
1460437464 4 0 2
1460437900 40 0 2
1460437944 20 0 2
1460651848 4 0 2
1460664436 4 0 2
1460664444 12 0 2
1460664836 4 0 2
1460664848 4 0 2
1460664892 4 0 2
1460664912 4 0 2
1460664928 4 0 2
1460666404 4 0 2
1460666576 4 0 2
1460666584 4 0 2
1460666848 8 0 2
1460666864 16 0 2
1460666888 4 0 2
1460718540 4 0 2
1460718608 8 0 2
1460718660 4 0 2
1460817436 4 0 2
1460817680 28 0 2
1460817712 4 0 2
1460817888 4 0 2
1460840196 4 0 2
1460840280 4 0 2
1460840292 4 0 2
1460872316 4 0 2
1460872460 8 0 2
1460873728 12 0 2
1460873820 8 0 2
1460874428 8 0 2
1460890024 4 0 2
1460891492 4 0 2
1460891500 8 0 2
1460891512 48 0 2
1460891564 24 0 2
1460891592 4 0 2
1460891600 4 0 2
1460891812 4 0 2
1460891944 12 0 2
1460891988 4 0 2
1460892004 4 0 2
1460892020 8 0 2
1460892052 4 0 2
1460892064 12 0 2
1460892084 48 0 2
1460892136 4 0 2
1460892176 8 0 2
1460892192 44 0 2
1460892240 8 0 2
1460892260 20 0 2
1460892284 4 0 2
1460892308 4 0 2
1460892324 4 0 2
1460892336 4 0 2
1460892344 8 0 2
1460892372 4 0 2
1460892388 4 0 2
1460892404 4 0 2
1460892436 8 0 2
1460892448 12 0 2
1460892468 8 0 2
1460892480 4 0 2
1460892488 4 0 2
1460892500 4 0 2
1460892520 4 0 2
1460892532 8 0 2
1460892552 4 0 2
1460892560 8 0 2
1460892588 4 0 2
1460892760 8 0 2
1460892776 4 0 2
1460892788 4 0 2
1460892800 4 0 2
1460892812 8 0 2
1460892824 4 0 2
1460892884 28 0 2
1460892920 16 0 2
1460892940 8 0 2
1460892952 8 0 2
1460893020 4 0 2
1460893028 4 0 2
1460893040 4 0 2
1460893384 4 0 2
1460894248 4 0 2
1460894260 4 0 2
1460894564 4 0 2
1460894632 4 0 2
1460894648 4 0 2
1460894660 4 0 2
1460895556 4 0 2
1460895576 4 0 2
1460895588 4 0 2
1460895600 4 0 2
1460896296 32 0 2
1460896340 4 0 2
1460896408 8 0 2
1460896456 4 0 2
1460896484 16 0 2
1460896504 20 0 2
1460896532 20 0 2
1460896556 4 0 2
1460896564 4 0 2
1460896572 4 0 2
1460896628 28 0 2
1460896660 20 0 2
1460896684 24 0 2
1460896712 40 0 2
1460896756 4 0 2
1460896764 48 0 2
1460896816 4 0 2
1460896836 28 0 2
1460896876 20 0 2
1460896904 12 0 2
1460896920 4 0 2
1460896936 12 0 2
1460896952 4 0 2
1460896972 24 0 2
1460897000 8 0 2
1460897060 8 0 2
1460897076 12 0 2
1460897100 8 0 2
1460897120 4 0 2
1460897148 28 0 2
1460897216 4 0 2
1460897260 20 0 2
1460897284 4 0 2
1460897340 44 0 2
1460897388 48 0 2
1460897440 48 0 2
1460897492 48 0 2
1460897544 48 0 2
1460897596 48 0 2
1460897648 48 0 2
1460897700 8 0 2
1460897716 4 0 2
1460897728 12 0 2
1460897752 20 0 2
1460897776 24 0 2
1460897804 48 0 2
1460897856 48 0 2
1460897908 48 0 2
1460897960 44 0 2
1460898012 4 0 2
1460898024 4 0 2
1460898036 4 0 2
1460898052 8 0 2
1460898068 8 0 2
1460898084 28 0 2
1460898116 20 0 2
1460898140 24 0 2
1460898168 4 0 2
1460898176 40 0 2
1460898220 20 0 2
1460898244 24 0 2
1460898272 12 0 2
1460898288 32 0 2
1460898324 48 0 2
1460898376 48 0 2
1460898428 48 0 2
1460898480 16 0 2
1460898852 40 0 2
1460898896 48 0 2
1460898948 48 0 2
1460899000 48 0 2
1460899052 48 0 2
1460899104 48 0 2
1460899156 48 0 2
1460899208 48 0 2
1460899260 48 0 2
1460899312 48 0 2
1460899364 48 0 2
1460899416 48 0 2
1460899468 48 0 2
1460899520 48 0 2
1460899572 48 0 2
1460899624 48 0 2
1460899676 48 0 2
1460899728 48 0 2
1460899780 48 0 2
1460899832 48 0 2
1460899884 48 0 2
1460899936 48 0 2
1460899988 48 0 2
1460900040 48 0 2
1460900092 48 0 2
1460900144 48 0 2
1460900196 48 0 2
1460900248 48 0 2
1460900300 48 0 2
1460900352 48 0 2
1460900404 48 0 2
1460900456 48 0 2
1460900508 48 0 2
1460900560 48 0 2
1460900612 48 0 2
1460900664 48 0 2
1460900716 48 0 2
1460900768 48 0 2
1460900820 48 0 2
1460900872 48 0 2
1460900924 48 0 2
1460900976 48 0 2
1460901028 48 0 2
1460901080 48 0 2
1460901132 48 0 2
1460901184 48 0 2
1460901236 48 0 2
1460901288 32 0 2
1460901324 12 0 2
1460901340 48 0 2
1460901392 48 0 2
1460901444 48 0 2
1460901496 48 0 2
1460901548 48 0 2
1460901600 48 0 2
1460901652 48 0 2
1460901704 48 0 2
1460901756 48 0 2
1460901808 48 0 2
1460901860 48 0 2
1460901912 48 0 2
1460901964 48 0 2
1460902016 48 0 2
1460902068 48 0 2
1460902120 48 0 2
1460902172 48 0 2
1460902224 48 0 2
1460902280 8 0 2
1460902292 4 0 2
1460902304 4 0 2
1460902312 12 0 2
1460902328 48 0 2
1460902380 48 0 2
1460902432 48 0 2
1460902484 28 0 2
1460902520 12 0 2
1460902536 48 0 2
1460902588 48 0 2
1460902640 48 0 2
1460902692 24 0 2
1460902720 8 0 2
1460902984 4 0 2
1460902992 4 0 2
1460903012 4 0 2
1460903020 12 0 2
1460903056 4 0 2
1460903064 4 0 2
1460903076 4 0 2
1460903088 4 0 2
1460904444 4 0 2
1460904640 8 0 2
1460904668 8 0 2
1460904684 4 0 2
1460904948 28 0 2
1460905124 4 0 2
1460905136 8 0 2
1460905240 8 0 2
1460906836 4 0 2
1461051652 4 0 2
1461051668 4 0 2
1461051696 4 0 2
1461051716 8 0 2
1461051728 8 0 2
1461400784 4 0 2
1461400928 4 0 2
1461400940 12 0 2
1461400960 4 0 2
1461400972 12 0 2
1461400992 8 0 2
1461401012 8 0 2
1461402120 8 0 2
1461403404 4 0 2
1461403460 8 0 2
1461403572 4 0 2
1461403664 16 0 2
1461405232 4 0 2
1461405300 4 0 2
1461446744 12 0 2
1461446788 8 0 2
1461447100 4 0 2
1461447112 4 0 2
1461834276 4 0 2
1461956896 4 0 2
1461956912 4 0 2
1461956992 4 0 2
1461960796 8 0 2
1461961680 8 0 2
1461962344 4 0 2
1461963240 4 0 2
1461963344 8 0 2
1461963400 4 0 2
1461963848 8 0 2
1461964320 4 0 2
1461964352 4 0 2
1461964408 4 0 2
1461964748 4 0 2
1461967728 4 0 2
1461968024 4 0 2
1461968040 12 0 2
1461968192 8 0 2
1461968444 4 0 2
1461968752 4 0 2
1461969008 4 0 2
1461969016 8 0 2
1461969316 8 0 2
1461969436 8 0 2
1461969600 8 0 2
1461969708 4 0 2
1461969728 4 0 2
1461969764 4 0 2
1461969784 4 0 2
1461969792 4 0 2
1461970036 4 0 2
1461970064 4 0 2
1461970088 8 0 2
1461970268 4 0 2
1461970320 12 0 2
1461970348 4 0 2
1461970360 8 0 2
1461970428 4 0 2
1461970480 4 0 2
1461970492 4 0 2
1461970516 4 0 2
1461970524 4 0 2
1461970640 8 0 2
1461970848 4 0 2
1461970868 4 0 2
1461971076 4 0 2
1461971100 4 0 2
1461971200 4 0 2
1461971416 4 0 2
1461971480 4 0 2
1461971492 16 0 2
1461971512 4 0 2
1461971668 4 0 2
1461971728 4 0 2
1461971736 4 0 2
1461971752 8 0 2
1461971812 4 0 2
1461971864 16 0 2
1461971892 4 0 2
1461971920 4 0 2
1461972044 4 0 2
1461972088 4 0 2
1461972104 4 0 2
1461972168 4 0 2
1461972228 4 0 2
1461972256 4 0 2
1461972324 8 0 2
1461972388 8 0 2
1461972444 4 0 2
1461972468 4 0 2
1461972480 8 0 2
1461972540 4 0 2
1461972548 4 0 2
1461972616 12 0 2
1461972672 8 0 2
1461972688 4 0 2
1461972696 8 0 2
1461972776 4 0 2
1461972796 12 0 2
1461972908 4 0 2
1461972924 4 0 2
1461972936 4 0 2
1461972948 12 0 2
1461972972 8 0 2
1461972988 4 0 2
1461973144 4 0 2
1461973156 4 0 2
1461973420 4 0 2
1461973924 4 0 2
1461973992 4 0 2
1461974004 4 0 2
1461974020 4 0 2
1461975548 4 0 2
1461975576 4 0 2
1461975612 4 0 2
1461975620 4 0 2
1461976024 4 0 2
1461976228 12 0 2
1461976328 4 0 2
1461976344 16 0 2
1461976472 4 0 2
1461976508 12 0 2
1461976588 4 0 2
1461976796 16 0 2
1461977004 4 0 2
1461977060 4 0 2
1461977068 4 0 2
1461977596 4 0 2
1461977648 4 0 2
1461977696 12 0 2
1461977712 4 0 2
1461978968 4 0 2
1461979032 8 0 2
1461979812 4 0 2
1461980052 8 0 2
1461980156 4 0 2
1461980236 4 0 2
1461980248 8 0 2
1461980304 12 0 2
1461980356 4 0 2
1461980368 4 0 2
1461980392 4 0 2
1461980408 4 0 2
1461980500 4 0 2
1461980512 4 0 2
1461980564 4 0 2
1461980608 4 0 2
1461980620 4 0 2
1461981188 4 0 2
1461981344 4 0 2
1461981356 4 0 2
1461982112 4 0 2
1461982152 4 0 2
1461982164 4 0 2
1461982416 4 0 2
1461982440 4 0 2
1461982452 4 0 2
1461982584 4 0 2
1461982600 4 0 2
1461982932 4 0 2
1461982956 4 0 2
1461982968 4 0 2
1461982984 8 0 2
1461982996 4 0 2
1461983008 4 0 2
1461983020 4 0 2
1461983036 4 0 2
1461983048 4 0 2
1461983096 8 0 2
1461983116 4 0 2
1461983128 4 0 2
1461983140 4 0 2
1461983148 20 0 2
1461983172 12 0 2
1461983192 4 0 2
1461983212 4 0 2
1461983220 12 0 2
1461983284 4 0 2
1461983312 4 0 2
1461983320 4 0 2
1461983352 4 0 2
1461987180 4 0 2
1461987188 12 0 2
1461987208 4 0 2
1461987220 20 0 2
1461987248 16 0 2
1461987272 4 0 2
1461987284 12 0 2
1461987308 8 0 2
1461987324 24 0 2
1461987352 8 0 2
1461987376 12 0 2
1461987392 28 0 2
1461987428 36 0 2
1461987480 12 0 2
1461987500 24 0 2
1461987532 8 0 2
1461987548 12 0 2
1461987564 12 0 2
1461987584 40 0 2
1461987636 4 0 2
1461987644 36 0 2
1461987688 12 0 2
1461987704 28 0 2
1461987740 44 0 2
1461987800 12 0 2
1461987816 4 0 2
1461987824 8 0 2
1461987844 20 0 2
1461987868 20 0 2
1461987896 8 0 2
1461987908 32 0 2
1461987952 4 0 2
1461987960 4 0 2
1461987984 4 0 2
1461988000 4 0 2
1461988020 16 0 2
1461988040 4 0 2
1461988052 8 0 2
1461988064 24 0 2
1461988092 4 0 2
1461988116 20 0 2
1461988140 8 0 2
1461988156 16 0 2
1461988180 20 0 2
1461988208 12 0 2
1461988224 8 0 2
1461988236 16 0 2
1461988260 4 0 2
1461988272 28 0 2
1461988312 16 0 2
1461988332 16 0 2
1461988352 4 0 2
1461988368 20 0 2
1461988424 8 0 2
1461988436 8 0 2
1461988448 8 0 2
1461988468 8 0 2
1461988480 4 0 2
1461988488 20 0 2
1461988520 4 0 2
1461988540 4 0 2
1461988580 8 0 2
1461988596 4 0 2
1461988660 4 0 2
1461988708 8 0 2
1461988752 4 0 2
1461988764 4 0 2
1461988792 4 0 2
1461988840 4 0 2
1461988856 4 0 2
1461988896 4 0 2
1461988920 8 0 2
1461988936 12 0 2
1461988952 4 0 2
1461988960 12 0 2
1461988992 40 0 2
1461989040 24 0 2
1461989076 8 0 2
1461989092 8 0 2
1461989116 16 0 2
1461989148 4 0 2
1461989160 4 0 2
1461989176 12 0 2
1461989200 4 0 2
1461989212 8 0 2
1461989224 8 0 2
1461989248 20 0 2
1461989272 4 0 2
1461989288 4 0 2
1461989304 4 0 2
1461989320 24 0 2
1461989352 8 0 2
1461989368 8 0 2
1461989384 8 0 2
1461989404 8 0 2
1461989416 8 0 2
1461989428 16 0 2
1461989456 16 0 2
1461989476 12 0 2
1461989512 12 0 2
1461989528 4 0 2
1461989544 8 0 2
1461989580 8 0 2
1461989596 4 0 2
1461989676 8 0 2
1461989780 4 0 2
1461989804 8 0 2
1461989820 4 0 2
1461989860 4 0 2
1461989872 4 0 2
1461989888 4 0 2
1461989900 4 0 2
1461989924 4 0 2
1461989932 8 0 2
1461989996 8 0 2
1461990032 4 0 2
1461990044 4 0 2
1461990056 4 0 2
1461990080 12 0 2
1461990096 4 0 2
1461990104 4 0 2
1461990112 8 0 2
1461990152 8 0 2
1461990188 8 0 2
1461990212 8 0 2
1461990252 8 0 2
1461990272 4 0 2
1461990296 4 0 2
1461990308 4 0 2
1461990320 4 0 2
1461990372 4 0 2
1461990400 8 0 2
1461990452 4 0 2
1461990468 4 0 2
1461990512 8 0 2
1461990536 4 0 2
1461990548 44 0 2
1461990600 44 0 2
1461990652 44 0 2
1461990704 44 0 2
1461990756 44 0 2
1461990808 44 0 2
1461990860 44 0 2
1461990912 44 0 2
1461990964 44 0 2
1461991016 44 0 2
1461991068 44 0 2
1461991120 44 0 2
1461991172 44 0 2
1461991224 44 0 2
1461991276 44 0 2
1461991328 44 0 2
1461991380 44 0 2
1461991432 44 0 2
1461991484 44 0 2
1461991536 44 0 2
1461991588 44 0 2
1461991640 44 0 2
1461991692 44 0 2
1461991744 44 0 2
1461991796 44 0 2
1461991848 44 0 2
1461991900 44 0 2
1461991952 44 0 2
1461992004 44 0 2
1461992056 44 0 2
1461992108 44 0 2
1461992160 44 0 2
1461992212 44 0 2
1461992264 44 0 2
1461992316 44 0 2
1461992368 44 0 2
1461992420 44 0 2
1461992472 44 0 2
1461992524 44 0 2
1461992576 44 0 2
1461992628 44 0 2
1461992680 44 0 2
1461992732 44 0 2
1461992784 44 0 2
1461992836 44 0 2
1461992888 44 0 2
1461992940 44 0 2
1461992992 44 0 2
1461993044 44 0 2
1461993096 44 0 2
1461993148 32 0 2
1461993188 4 0 2
1461993200 44 0 2
1461993252 44 0 2
1461993304 44 0 2
1461993356 44 0 2
1461993408 44 0 2
1461993460 44 0 2
1461993512 44 0 2
1461993564 44 0 2
1461993616 44 0 2
1461993668 44 0 2
1461993720 44 0 2
1461993772 44 0 2
1461993824 44 0 2
1461993876 44 0 2
1461993928 44 0 2
1461993980 44 0 2
1461994032 44 0 2
1461994084 44 0 2
1461994136 44 0 2
1461994188 44 0 2
1461994240 44 0 2
1461994292 44 0 2
1461994344 44 0 2
1461994396 44 0 2
1461994448 44 0 2
1461994500 44 0 2
1461994552 44 0 2
1461994604 44 0 2
1461994656 44 0 2
1461994708 44 0 2
1461994760 44 0 2
1461994812 44 0 2
1461994864 44 0 2
1461994916 44 0 2
1461994968 44 0 2
1461995020 44 0 2
1461995072 44 0 2
1461995124 44 0 2
1461995176 44 0 2
1461995228 44 0 2
1461995280 44 0 2
1461995332 44 0 2
1461995384 44 0 2
1461995436 44 0 2
1461995488 44 0 2
1461995540 44 0 2
1461995592 44 0 2
1461995644 44 0 2
1461995696 44 0 2
1461995748 44 0 2
1461995800 44 0 2
1461995852 44 0 2
1461995904 44 0 2
1461995956 44 0 2
1461996008 16 0 2
1461996028 4 0 2
1461996040 12 0 2
1461996060 8 0 2
1461996072 32 0 2
1461996120 16 0 2
1461996140 8 0 2
1461996176 4 0 2
1461996236 4 0 2
1461996248 4 0 2
1461996268 44 0 2
1461996336 24 0 2
1461996372 44 0 2
1461996424 24 0 2
1461996452 16 0 2
1461996476 8 0 2
1461996488 32 0 2
1461996528 16 0 2
1461996548 24 0 2
1461996580 44 0 2
1461996632 44 0 2
1461996684 44 0 2
1461996736 44 0 2
1461996788 44 0 2
1461996840 44 0 2
1461996892 44 0 2
1461996944 44 0 2
1461997016 4 0 2
1461997100 36 0 2
1461997176 20 0 2
1461997204 44 0 2
1461997256 44 0 2
1461997308 44 0 2
1461997360 44 0 2
1461997412 44 0 2
1461997464 44 0 2
1461997516 44 0 2
1461997568 44 0 2
1461997620 44 0 2
1461997672 44 0 2
1461997724 44 0 2
1461997776 44 0 2
1461997828 44 0 2
1461997880 44 0 2
1461997932 44 0 2
1461997984 20 0 2
1461998008 16 0 2
1461998036 44 0 2
1461998088 44 0 2
1461998140 4 0 2
1461998160 24 0 2
1461998192 44 0 2
1461998244 16 0 2
1461998268 12 0 2
1461998284 4 0 2
1461998300 32 0 2
1461998336 4 0 2
1461998360 4 0 2
1461998368 24 0 2
1461998400 20 0 2
1461998436 8 0 2
1461998452 16 0 2
1461998472 8 0 2
1461998484 8 0 2
1461998504 12 0 2
1461998520 4 0 2
1461998532 16 0 2
1461998556 40 0 2
1461998608 36 0 2
1461998648 4 0 2
1461998660 4 0 2
1461998668 36 0 2
1461998716 40 0 2
1461998764 44 0 2
1461998816 44 0 2
1461998868 44 0 2
1461998920 44 0 2
1461998972 40 0 2
1461999024 44 0 2
1461999076 24 0 2
1461999108 8 0 2
1461999128 44 0 2
1461999180 44 0 2
1461999252 20 0 2
1461999284 12 0 2
1461999300 4 0 2
1461999316 12 0 2
1461999336 36 0 2
1461999404 4 0 2
1461999416 4 0 2
1461999424 8 0 2
1461999448 12 0 2
1461999468 8 0 2
1461999496 4 0 2
1461999512 8 0 2
1461999544 4 0 2
1461999576 4 0 2
1461999628 12 0 2
1461999648 4 0 2
1461999804 4 0 2
1461999812 12 0 2
1461999864 8 0 2
1461999880 20 0 2
1461999908 44 0 2
1461999960 44 0 2
1462000012 44 0 2
1462000064 44 0 2
1462000116 44 0 2
1462000168 28 0 2
1462000340 28 0 2
1462000376 44 0 2
1462000440 8 0 2
1462000512 4 0 2
1462000532 20 0 2
1462084440 4 0 2
1462091284 4 0 2
1462234088 4 0 2
1462234780 4 0 2
1462234788 24 0 2
1462234820 4 0 2
1462234848 24 0 2
1462243368 16 0 2
1462423040 4 0 2
1462423124 4 0 2
1462423140 8 0 2
1462529200 4 0 2
1462529316 4 0 2
1462529332 4 0 2
1462529392 4 0 2
1462529400 12 0 2
1462545836 4 0 2
1462547308 4 0 2
1462547332 8 0 2
1462547360 12 0 2
1462547520 4 0 2
1462547568 8 0 2
1462547596 4 0 2
1462547608 4 0 2
1462547624 4 0 2
1462547636 4 0 2
1462547712 4 0 2
1462548244 4 0 2
1462548348 4 0 2
1462548768 4 0 2
1462548784 4 0 2
1462552960 4 0 2
1462553000 8 0 2
1462553052 4 0 2
1462553068 4 0 2
1462553080 4 0 2
1462553100 4 0 2
1462553144 16 0 2
1462553192 4 0 2
1462553244 4 0 2
1462553256 4 0 2
1462553324 4 0 2
1462553392 16 0 2
1462553496 4 0 2
1462553508 4 0 2
1462553536 4 0 2
1462553560 4 0 2
1462553572 12 0 2
1462553604 12 0 2
1462553652 4 0 2
1462558392 20 0 2
1462558416 8 0 2
1462558436 20 0 2
1462558460 20 0 2
1462558488 4 0 2
1462559480 8 0 2
1462559496 4 0 2
1462559536 4 0 2
1462559608 16 0 2
1462559632 20 0 2
1462561384 4 0 2
1462561400 16 0 2
1462561420 24 0 2
1462561456 4 0 2
1462561532 8 0 2
1462561556 12 0 2
1462561572 28 0 2
1462561608 4 0 2
1462561616 24 0 2
1462561644 4 0 2
1462561660 4 0 2
1462562168 4 0 2
1462562180 12 0 2
1462562196 16 0 2
1462562220 4 0 2
1462562232 32 0 2
1462564316 40 0 2
1462564364 44 0 2
1462564416 44 0 2
1462564468 44 0 2
1462564520 44 0 2
1462564572 44 0 2
1462564624 44 0 2
1462564676 44 0 2
1462564728 44 0 2
1462564780 44 0 2
1462564832 44 0 2
1462564884 44 0 2
1462564936 44 0 2
1462564988 44 0 2
1462565040 44 0 2
1462565092 44 0 2
1462565144 44 0 2
1462565196 44 0 2
1462565248 44 0 2
1462565300 44 0 2
1462565352 44 0 2
1462565404 44 0 2
1462565456 44 0 2
1462565508 44 0 2
1462565560 44 0 2
1462565612 44 0 2
1462565664 44 0 2
1462565716 44 0 2
1462565768 44 0 2
1462565820 44 0 2
1462565872 44 0 2
1462565924 44 0 2
1462565976 44 0 2
1462566028 44 0 2
1462566080 44 0 2
1462566132 44 0 2
1462566184 44 0 2
1462566236 44 0 2
1462566288 44 0 2
1462566340 44 0 2
1462566392 44 0 2
1462566444 44 0 2
1462566496 44 0 2
1462566548 44 0 2
1462566600 44 0 2
1462566652 44 0 2
1462566704 44 0 2
1462566756 44 0 2
1462566808 44 0 2
1462566864 40 0 2
1462566912 44 0 2
1462566964 44 0 2
1462567016 44 0 2
1462567068 44 0 2
1462567120 44 0 2
1462567172 44 0 2
1462567224 44 0 2
1462567276 44 0 2
1462567328 36 0 2
1462567380 44 0 2
1462567432 44 0 2
1462567488 4 0 2
1462567496 20 0 2
1462567520 8 0 2
1462567540 20 0 2
1462567564 16 0 2
1462567588 16 0 2
1462567628 4 0 2
1462567640 28 0 2
1462567680 4 0 2
1462567692 44 0 2
1462567748 4 0 2
1462567756 12 0 2
1462567780 8 0 2
1462567796 16 0 2
1462567824 16 0 2
1462567880 8 0 2
1462567908 8 0 2
1462568040 4 0 2
1462570104 24 0 2
1462570136 44 0 2
1462570188 44 0 2
1462570240 44 0 2
1462570292 44 0 2
1462570344 44 0 2
1462570396 16 0 2
1462570416 24 0 2
1462570448 16 0 2
1462570468 8 0 2
1462570488 4 0 2
1462570500 20 0 2
1462570524 20 0 2
1462570552 12 0 2
1462570568 8 0 2
1462574816 4 0 2
1462613492 4 0 2
1462613508 4 0 2
1462613948 4 0 2
1462666672 4 0 2
1462836380 4 0 2
1463008712 12 0 2
1463008736 8 0 2
1463008756 4 0 2
1463008828 20 0 2
1463008880 4 0 2
1463008896 4 0 2
1463203472 8 0 2
1463233960 4 0 2
1463233984 4 0 2
1463233992 20 0 2
1463234048 8 0 2
1463234300 4 0 2
1463234312 4 0 2
1463234352 8 0 2
1463234376 8 0 2
1463234400 8 0 2
1463234464 16 0 2
1463234484 4 0 2
1463234496 44 0 2
1463234548 8 0 2
1463234560 8 0 2
1463234600 4 0 2
1463234608 36 0 2
1463234652 44 0 2
1463234704 16 0 2
1463234732 16 0 2
1463234756 24 0 2
1463234796 4 0 2
1463234808 8 0 2
1463234820 8 0 2
1463234836 16 0 2
1463234860 36 0 2
1463234912 20 0 2
1463234944 12 0 2
1463234964 12 0 2
1463234996 8 0 2
1463235016 8 0 2
1463235036 4 0 2
1463235044 4 0 2
1463235068 44 0 2
1463235120 44 0 2
1463235172 44 0 2
1463235224 16 0 2
1463235256 12 0 2
1463235276 32 0 2
1463235328 12 0 2
1463235348 4 0 2
1463235356 4 0 2
1463235452 4 0 2
1463235460 16 0 2
1463235484 20 0 2
1463235516 12 0 2
1463235536 44 0 2
1463235588 16 0 2
1463235608 12 0 2
1463235624 4 0 2
1463235644 16 0 2
1463235716 4 0 2
1463235772 16 0 2
1463235884 4 0 2
1463235912 4 0 2
1463235928 16 0 2
1463235952 16 0 2
1463235976 8 0 2
1463235992 4 0 2
1463236016 8 0 2
1463236032 16 0 2
1463236060 4 0 2
1463236072 4 0 2
1463236140 4 0 2
1463236160 8 0 2
1463236172 8 0 2
1463236268 4 0 2
1463236280 4 0 2
1463236292 4 0 2
1463236300 8 0 2
1463236316 8 0 2
1463236328 12 0 2
1463236504 4 0 2
1463236560 4 0 2
1463236576 8 0 2
1463236680 16 0 2
1463236704 20 0 2
1463236732 24 0 2
1463236960 20 0 2
