1470615216 36 0 2
1470615260 48 0 2
1470615336 20 0 2
1470615364 68 0 2
1470615456 4 0 2
1470615468 36 0 2
1470615520 28 0 2
1470615572 84 0 2
1470615692 52 0 2
1470615748 24 0 2
1470615780 8 0 2
1470615824 24 0 2
1470615860 16 0 2
1470615900 8 0 2
1470615932 32 0 2
1470615972 8 0 2
1470615988 40 0 2
1470616052 32 0 2
1470616092 52 0 2
1470616172 16 0 2
1470616196 24 0 2
1470616224 40 0 2
1470616288 4 0 2
1470616300 36 0 2
1470616348 36 0 2
1470616408 52 0 2
1470616464 36 0 2
1470616540 40 0 2
1470616584 20 0 2
1470616616 8 0 2
1470616652 44 0 2
1470616700 8 0 2
1470616716 4 0 2
1470616728 16 0 2
1470616768 28 0 2
1470616808 4 0 2
1470616820 40 0 2
1470616888 28 0 2
1470616924 12 0 2
1470616940 40 0 2
1470617004 16 0 2
1470617032 24 0 2
1470617068 32 0 2
1470617132 4 0 2
1470617148 24 0 2
1470617184 36 0 2
1470617244 44 0 2
1470617296 36 0 2
1470617364 48 0 2
1470617416 20 0 2
1470617444 16 0 2
1470617480 52 0 2
1470617536 4 0 2
1470617548 28 0 2
1470617604 20 0 2
1470617628 16 0 2
1470617652 44 0 2
1470617720 28 0 2
1470617756 16 0 2
1470617776 40 0 2
1470617840 12 0 2
1470617860 32 0 2
1470617896 8 0 2
1470617908 28 0 2
1470617964 48 0 2
1470618016 40 0 2
1470618080 84 0 2
1470618172 4 0 2
1470618200 48 0 2
1470618252 16 0 2
1470618276 20 0 2
1470618316 52 0 2
1470618380 32 0 2
1470618440 36 0 2
1470618484 4 0 2
1470618492 40 0 2
1470618556 24 0 2
1470618588 20 0 2
1470618612 40 0 2
1470618676 8 0 2
1470618692 80 0 2
1470618796 52 0 2
1470618852 40 0 2
1470618916 48 0 2
1470618968 28 0 2
1470619004 8 0 2
1470619032 52 0 2
1470619088 12 0 2
1470619108 20 0 2
1470619156 48 0 2
1470619212 36 0 2
1470619272 36 0 2
1470619316 8 0 2
1470619328 40 0 2
1470619392 20 0 2
1470619420 28 0 2
1470619456 20 0 2
1470619512 4 0 2
1470619524 84 0 2
1470619632 48 0 2
1470619684 40 0 2
1470619748 52 0 2
1470619804 24 0 2
1470619836 8 0 2
1470619868 64 0 2
1470619940 24 0 2
1470619988 48 0 2
1470620044 40 0 2
1470620108 32 0 2
1470620148 8 0 2
1470620164 40 0 2
1470620228 16 0 2
1470620252 24 0 2
1470620280 44 0 2
1470620356 40 0 2
1470620400 8 0 2
1470620412 32 0 2
1470620468 88 0 2
1470620584 36 0 2
1470620628 8 0 2
1470620640 20 0 2
1470620668 12 0 2
1470620704 52 0 2
1470620760 4 0 2
1470620772 28 0 2
1470620824 44 0 2
1470620876 44 0 2
1470620944 28 0 2
1470620980 12 0 2
1470621004 28 0 2
1470621064 12 0 2
1470621084 24 0 2
1470621120 24 0 2
1470621188 44 0 2
1470621236 24 0 2
1470621272 4 0 2
1470621300 52 0 2
1470621356 20 0 2
1470621424 68 0 2
1470621500 16 0 2
1470621540 20 0 2
1470621572 20 0 2
1470621604 32 0 2
1470621660 12 0 2
1470621688 12 0 2
1470621712 8 0 2
1470621728 28 0 2
1470621776 8 0 2
1470621800 4 0 2
1470621812 16 0 2
1470621840 28 0 2
1470621900 8 0 2
1470621916 32 0 2
1470621952 44 0 2
1470622020 48 0 2
1470622072 40 0 2
1470622136 52 0 2
1470622192 28 0 2
1470622228 4 0 2
1470622256 52 0 2
1470622312 12 0 2
1470622332 20 0 2
1470622376 48 0 2
1470622436 36 0 2
1470622496 36 0 2
1470622540 4 0 2
1470622548 44 0 2
1470622616 20 0 2
1470622644 20 0 2
1470622668 40 0 2
1470622736 4 0 2
1470622748 36 0 2
1470622788 40 0 2
1470622852 52 0 2
1470622908 40 0 2
1470622972 52 0 2
1470623028 24 0 2
1470623060 8 0 2
1470623092 52 0 2
1470623148 8 0 2
1470623164 24 0 2
1470623212 48 0 2
1470623268 40 0 2
1470623328 36 0 2
1470623372 8 0 2
1470623384 40 0 2
1470623448 20 0 2
1470623476 24 0 2
1470623504 40 0 2
1470623568 4 0 2
1470623580 40 0 2
1470623624 40 0 2
1470623688 48 0 2
1470623744 8 0 2
1470623756 24 0 2
1470623808 52 0 2
1470623864 20 0 2
1470623892 12 0 2
1470623928 48 0 2
1470623980 8 0 2
1470623996 28 0 2
1470624048 16 0 2
1470624072 20 0 2
1470624100 40 0 2
1470624164 32 0 2
1470624204 56 0 2
1470624284 16 0 2
1470624308 28 0 2
1470624340 40 0 2
1470624412 88 0 2
1470624524 52 0 2
1470624580 12 0 2
1470624596 16 0 2
1470624648 24 0 2
1470624676 12 0 2
1470624696 20 0 2
1470624724 16 0 2
1470624764 24 0 2
1470624792 20 0 2
1470624816 4 0 2
1470624828 28 0 2
1470624880 44 0 2
1470624936 40 0 2
1470625000 28 0 2
1470625036 16 0 2
1470625056 40 0 2
1470625120 12 0 2
1470625140 32 0 2
1470625176 40 0 2
1470625244 44 0 2
1470625292 44 0 2
1470625360 48 0 2
1470625412 16 0 2
1470625432 12 0 2
1470625452 4 0 2
1470625480 48 0 2
1470625532 16 0 2
1470625556 16 0 2
1470625600 48 0 2
1470625660 32 0 2
1470625716 24 0 2
1470625744 12 0 2
1470625772 40 0 2
1470625836 24 0 2
1470625868 12 0 2
1470625892 32 0 2
1470625928 4 0 2
1470625956 8 0 2
1470625972 32 0 2
1470626008 20 0 2
1470626032 20 0 2
1470626076 24 0 2
1470626104 16 0 2
1470626128 8 0 2
1470626140 32 0 2
1470626196 44 0 2
1470626252 24 0 2
1470626284 8 0 2
1470626316 48 0 2
1470626368 12 0 2
1470626388 20 0 2
1470626432 48 0 2
1470626492 36 0 2
1470626552 36 0 2
1470626596 8 0 2
1470626608 40 0 2
1470626672 12 0 2
1470627388 32 0 2
1470627428 8 0 2
1470627440 4 0 2
1470627456 28 0 2
1470627508 40 0 2
1470627560 16 0 2
1470627580 20 0 2
1470627628 28 0 2
1470627664 12 0 2
1470627680 40 0 2
1470627748 12 0 2
1470627768 16 0 2
1470627788 4 0 2
1470627800 40 0 2
1470627872 20 0 2
1470627908 4 0 2
1470627924 4 0 2
1470627936 24 0 2
1470627980 4 0 2
1470627988 36 0 2
1470628028 4 0 2
1470628040 32 0 2
1470628108 28 0 2
1470628140 12 0 2
1470628156 20 0 2
1470628184 12 0 2
1470628216 8 0 2
1470628228 16 0 2
1470628248 20 0 2
1470628276 4 0 2
1470628288 32 0 2
1470628328 4 0 2
1470628348 36 0 2
1470628392 8 0 2
1470628404 32 0 2
1470628464 24 0 2
1470628496 12 0 2
1470628512 44 0 2
1470628576 16 0 2
1470628600 28 0 2
1470628632 44 0 2
1470628704 20 0 2
1470628728 8 0 2
1470628740 8 0 2
1470628756 4 0 2
1470628764 4 0 2
1470628772 20 0 2
1470628824 44 0 2
1470628876 8 0 2
1470628888 4 0 2
1470628896 8 0 2
1470628912 4 0 2
1470628936 52 0 2
1470628992 16 0 2
1470629016 20 0 2
1470629052 4 0 2
1470629060 48 0 2
1470629120 32 0 2
1470629180 20 0 2
1470629204 12 0 2
1470629224 4 0 2
1470629232 12 0 2
1470629248 24 0 2
1470629296 12 0 2
1470629312 4 0 2
1470629328 4 0 2
1470629336 8 0 2
1470629352 12 0 2
1470629372 28 0 2
1470629408 16 0 2
1470629432 32 0 2
1470629472 40 0 2
1470629536 44 0 2
1470629584 4 0 2
1470629592 4 0 2
1470629600 4 0 2
1470629608 20 0 2
1470629648 4 0 2
1470629656 48 0 2
1470629712 4 0 2
1470629724 12 0 2
1470629744 4 0 2
1470629760 4 0 2
1470629772 36 0 2
1470629812 4 0 2
1470629848 20 0 2
1470629892 8 0 2
1470629904 20 0 2
1470629928 4 0 2
1470629952 4 0 2
1470629960 8 0 2
1470629972 16 0 2
1470630016 16 0 2
1470630044 4 0 2
1470630060 4 0 2
1470630076 4 0 2
1470630084 4 0 2
1470630092 16 0 2
1470630120 4 0 2
1470630132 20 0 2
1470630160 12 0 2
1470630176 4 0 2
1470630188 40 0 2
1470630252 4 0 2
1470630264 12 0 2
1470630288 8 0 2
1470630320 24 0 2
1470630368 96 0 2
1470630492 48 0 2
1470630544 24 0 2
1470630576 8 0 2
1470630608 48 0 2
1470630664 4 0 2
1470630680 24 0 2
1470630728 16 0 2
1470630748 4 0 2
1470630756 20 0 2
1470630784 40 0 2
1470630848 20 0 2
1470630872 8 0 2
1470630888 12 0 2
1470630904 40 0 2
1470630968 16 0 2
1470630992 24 0 2
1470631020 44 0 2
1470631084 4 0 2
1470631096 40 0 2
1470631140 40 0 2
1470631208 48 0 2
1470631260 36 0 2
1470631324 12 0 2
1470631340 4 0 2
1470631348 4 0 2
1470631356 4 0 2
1470631364 8 0 2
1470631380 8 0 2
1470631392 8 0 2
1470631408 12 0 2
1470631444 48 0 2
1470631500 4 0 2
1470631512 28 0 2
1470631564 44 0 2
1470631620 40 0 2
1470631684 20 0 2
1470631708 4 0 2
1470631720 12 0 2
1470631736 40 0 2
1470631804 12 0 2
1470631824 4 0 2
1470631832 4 0 2
1470631840 4 0 2
1470631848 4 0 2
1470631856 4 0 2
1470631872 24 0 2
1470631928 16 0 2
1470631948 4 0 2
1470631956 4 0 2
1470631964 4 0 2
1470631980 20 0 2
1470632004 12 0 2
1470632044 12 0 2
1470632080 4 0 2
1470632088 4 0 2
1470632160 4 0 2
1470632284 4 0 2
1470633412 4 0 2
1470633512 8 0 2
1470633532 4 0 2
1470635404 4 0 2
1470635756 4 0 2
1470635764 4 0 2
1470642628 4 0 2
1470643148 4 0 2
1470643460 4 0 2
1470643616 4 0 2
1470643740 4 0 2
1470643936 4 0 2
1470643944 4 0 2
1470643980 4 0 2
1470644184 4 0 2
1470644216 4 0 2
1470644224 4 0 2
1470644292 4 0 2
1470644332 4 0 2
1470644340 4 0 2
1470644412 4 0 2
1470644420 4 0 2
1470644452 4 0 2
1470644568 4 0 2
1470644660 4 0 2
1470644692 4 0 2
1470644700 4 0 2
1470644812 4 0 2
1470645052 4 0 2
1470645124 4 0 2
1470645168 4 0 2
1470645176 4 0 2
1470645248 12 0 2
1470645292 4 0 2
1470645300 4 0 2
1470645372 4 0 2
1470645644 4 0 2
1470646604 4 0 2
1470646684 4 0 2
1470646720 4 0 2
1470646728 4 0 2
1470646808 4 0 2
1470646840 4 0 2
1470646876 4 0 2
1470646924 8 0 2
1470646956 4 0 2
1470646964 4 0 2
1470647040 12 0 2
1470647076 8 0 2
1470647088 4 0 2
1470647164 4 0 2
1470647196 4 0 2
1470647204 4 0 2
1470647276 4 0 2
1470647284 4 0 2
1470647352 4 0 2
1470647400 8 0 2
1470647440 4 0 2
1470647516 4 0 2
1470647556 4 0 2
1470647564 4 0 2
1470647592 4 0 2
1470647612 4 0 2
1470647620 4 0 2
1470647640 8 0 2
1470647672 12 0 2
1470647688 4 0 2
1470647752 16 0 2
1470647792 12 0 2
1470647828 4 0 2
1470647876 12 0 2
1470647916 4 0 2
1470647924 4 0 2
1470647932 4 0 2
1470647952 4 0 2
1470647964 4 0 2
1470647992 4 0 2
1470648000 4 0 2
1470648032 8 0 2
1470648104 20 0 2
1470648152 8 0 2
1470648164 4 0 2
1470648172 4 0 2
1470648188 4 0 2
1470648220 24 0 2
1470648268 24 0 2
1470648296 4 0 2
1470648304 4 0 2
1470648312 4 0 2
1470648328 4 0 2
1470648336 4 0 2
1470648348 4 0 2
1470648360 4 0 2
1470648388 28 0 2
1470648420 12 0 2
1470648436 4 0 2
1470648444 12 0 2
1470648464 20 0 2
1470648508 20 0 2
1470648532 4 0 2
1470648540 8 0 2
1470648552 4 0 2
1470648568 32 0 2
1470648628 24 0 2
1470648656 8 0 2
1470648672 4 0 2
1470648680 40 0 2
1470648744 24 0 2
1470648780 4 0 2
1470648788 4 0 2
1470648800 40 0 2
1470648864 8 0 2
1470648880 28 0 2
1470648912 4 0 2
1470648920 40 0 2
1470648984 52 0 2
1470649040 36 0 2
1470649104 52 0 2
1470649160 24 0 2
1470649192 8 0 2
1470649224 28 0 2
1470649256 20 0 2
1470649280 8 0 2
1470649296 24 0 2
1470649344 48 0 2
1470649400 40 0 2
1470649460 36 0 2
1470649504 8 0 2
1470649516 40 0 2
1470649580 20 0 2
1470649608 24 0 2
1470649636 40 0 2
1470649700 4 0 2
1470649712 40 0 2
1470649756 40 0 2
1470649820 92 0 2
1470649936 80 0 2
1470650024 12 0 2
1470650060 60 0 2
1470650128 28 0 2
1470650176 48 0 2
1470650232 44 0 2
1470650296 32 0 2
1470650336 56 0 2
1470650416 16 0 2
1470650440 72 0 2
1470650532 4 0 2
1470650544 88 0 2
1470650656 88 0 2
1470650772 76 0 2
1470650856 16 0 2
1470650892 60 0 2
1470650960 32 0 2
1470651012 44 0 2
1470651064 44 0 2
1470651116 4 0 2
1470651128 32 0 2
1470651168 60 0 2
1470651252 12 0 2
1470651272 76 0 2
1470651376 92 0 2
1470651488 88 0 2
1470651584 4 0 2
1470651608 72 0 2
1470651688 16 0 2
1470651728 56 0 2
1470651792 32 0 2
1470651848 40 0 2
1470651896 48 0 2
1470651964 28 0 2
1470652000 64 0 2
1470652084 12 0 2
1470652104 80 0 2
1470652208 92 0 2
1470652324 84 0 2
1470652416 4 0 2
1470652440 72 0 2
1470652520 20 0 2
1470652564 52 0 2
1470652624 36 0 2
1470652684 36 0 2
1470652728 4 0 2
1470652736 44 0 2
1470652800 24 0 2
1470652832 20 0 2
1470652856 44 0 2
1470652916 12 0 2
1470652936 80 0 2
1470653040 92 0 2
1470653160 80 0 2
1470653248 8 0 2
1470653280 64 0 2
1470653352 36 0 2
1470653392 4 0 2
1470653400 48 0 2
1470653456 96 0 2
1470653560 96 0 2
1470653664 80 0 2
1470653748 12 0 2
1470653768 92 0 2
1470653876 92 0 2
1470653980 92 0 2
1470654080 12 0 2
1470654096 4 0 2
1470654104 4 0 2
1470654112 64 0 2
1470654184 36 0 2
1470654224 56 0 2
1470654288 52 0 2
1470654344 40 0 2
1470654392 96 0 2
1470654496 96 0 2
1470654600 92 0 2
1470654704 96 0 2
1470654808 96 0 2
1470654912 96 0 2
1470655016 96 0 2
1470655120 96 0 2
1470655224 96 0 2
1470655328 96 0 2
1470655432 92 0 2
1470655536 96 0 2
1470655640 96 0 2
1470655744 96 0 2
1470655848 96 0 2
1470655952 96 0 2
1470656056 96 0 2
1470656160 96 0 2
1470656264 96 0 2
1470656368 96 0 2
1470656472 96 0 2
1470656576 96 0 2
1470656680 96 0 2
1470656784 96 0 2
1470656888 96 0 2
1470656992 96 0 2
1470657096 96 0 2
1470657200 96 0 2
1470657304 96 0 2
1470657408 96 0 2
1470657512 96 0 2
1470657616 96 0 2
1470657720 96 0 2
1470657824 92 0 2
1470657928 96 0 2
1470658032 96 0 2
1470658136 96 0 2
1470658240 96 0 2
1470658344 96 0 2
1470658448 96 0 2
1470658552 96 0 2
1470658656 92 0 2
1470658760 96 0 2
1470658864 96 0 2
1470658968 96 0 2
1470659072 96 0 2
1470659176 96 0 2
1470659280 96 0 2
1470659384 96 0 2
1470659488 92 0 2
1470659592 96 0 2
1470659696 96 0 2
1470659800 96 0 2
1470659904 96 0 2
1470660008 96 0 2
1470660112 96 0 2
1470660216 96 0 2
1470660320 96 0 2
1470660424 96 0 2
1470660528 96 0 2
1470660632 96 0 2
1470660736 96 0 2
1470660840 96 0 2
1470660944 96 0 2
1470661048 96 0 2
1470661152 96 0 2
1470661256 96 0 2
1470661360 96 0 2
1470661464 96 0 2
1470661568 96 0 2
1470661672 96 0 2
1470661776 96 0 2
1470661880 92 0 2
1470661984 96 0 2
1470662088 96 0 2
1470662192 96 0 2
1470662296 96 0 2
1470662400 96 0 2
1470662504 96 0 2
1470662608 96 0 2
1470662712 92 0 2
1470662816 96 0 2
1470662920 96 0 2
1470663024 96 0 2
1470663128 96 0 2
1470663232 96 0 2
1470663336 96 0 2
1470663440 96 0 2
1470663544 96 0 2
1470663648 96 0 2
1470663752 96 0 2
1470663856 96 0 2
1470663960 96 0 2
1470664064 96 0 2
1470664168 96 0 2
1470664272 92 0 2
1470664376 96 0 2
1470664480 96 0 2
1470664584 96 0 2
1470664688 96 0 2
1470664792 96 0 2
1470664896 96 0 2
1470665000 96 0 2
1470665104 84 0 2
1470665212 92 0 2
1470665312 96 0 2
1470665416 8 0 2
1470665452 48 0 2
1470665504 8 0 2
1470665520 28 0 2
1470665568 48 0 2
1470665624 48 0 2
1470665680 40 0 2
1470665728 56 0 2
1470665808 16 0 2
1470665832 92 0 2
1470665936 92 0 2
1470666040 92 0 2
1470666144 8 0 2
1470666164 56 0 2
1470666224 12 0 2
1470666248 16 0 2
1470666276 64 0 2
1470666352 36 0 2
1470666404 4 0 2
1470666428 16 0 2
1470666456 92 0 2
1470666560 60 0 2
1470666644 8 0 2
1470666664 32 0 2
1470666700 40 0 2
1470666768 12 0 2
1470666784 4 0 2
1470666792 4 0 2
1470666800 4 0 2
1470666808 4 0 2
1470666824 4 0 2
1470666832 4 0 2
1470666840 20 0 2
1470666884 16 0 2
1470666904 4 0 2
1470666924 4 0 2
1470666940 12 0 2
1470666956 8 0 2
1470666976 4 0 2
1470667004 20 0 2
1470667028 24 0 2
1470667060 8 0 2
1470667080 16 0 2
1470667124 24 0 2
1470667152 20 0 2
1470667184 36 0 2
1470667240 24 0 2
1470667268 4 0 2
1470667296 40 0 2
1470667360 16 0 2
1470667392 4 0 2
1470667400 4 0 2
1470667408 4 0 2
1470667420 8 0 2
1470667432 4 0 2
1470667440 16 0 2
1470667480 4 0 2
1470667496 4 0 2
1470667504 4 0 2
1470667536 4 0 2
1470667552 4 0 2
1470667564 12 0 2
1470667600 8 0 2
1470667612 4 0 2
1470667620 4 0 2
1470667636 4 0 2
1470667644 4 0 2
1470667668 4 0 2
1470667676 16 0 2
1470667720 20 0 2
1470667752 4 0 2
1470667760 4 0 2
1470667776 4 0 2
1470667784 4 0 2
1470667792 4 0 2
1470667808 4 0 2
1470667840 4 0 2
1470667848 4 0 2
1470667856 4 0 2
1470667876 4 0 2
1470667884 4 0 2
1470667916 4 0 2
1470667924 8 0 2
1470667956 4 0 2
1470667964 4 0 2
1470667972 4 0 2
1470668028 4 0 2
1470668040 12 0 2
1470668076 16 0 2
1470668096 4 0 2
1470668160 12 0 2
1470668196 12 0 2
1470668228 4 0 2
1470668276 4 0 2
1470668284 4 0 2
1470668332 4 0 2
1470668352 4 0 2
1470668360 4 0 2
1470668392 16 0 2
1470668440 4 0 2
1470668476 4 0 2
1470668516 4 0 2
1470668556 20 0 2
1470668580 4 0 2
1470668588 12 0 2
1470668608 4 0 2
1470668616 8 0 2
1470668672 52 0 2
1470668728 4 0 2
1470668748 20 0 2
1470668792 8 0 2
1470668804 4 0 2
1470668828 4 0 2
1470668864 8 0 2
1470668876 12 0 2
1470668912 28 0 2
1470668952 4 0 2
1470669000 4 0 2
1470669032 12 0 2
1470669056 4 0 2
1470669160 16 0 2
1470669196 4 0 2
1470669236 4 0 2
1470669268 16 0 2
1470669288 4 0 2
1470669304 4 0 2
1470669312 4 0 2
1470669388 4 0 2
1470669400 4 0 2
1470669408 16 0 2
1470669428 4 0 2
1470669436 4 0 2
1470669444 12 0 2
1470669472 12 0 2
1470669508 48 0 2
1470669576 28 0 2
1470669628 24 0 2
1470669680 8 0 2
1470669692 32 0 2
1470669748 24 0 2
1470669784 8 0 2
1470669800 40 0 2
1470669868 8 0 2
1470669888 28 0 2
1470669920 16 0 2
1470669952 8 0 2
1470670024 8 0 2
1470670040 20 0 2
1470670072 8 0 2
1470670104 52 0 2
1470670160 28 0 2
1470670224 20 0 2
1470670248 4 0 2
1470670256 20 0 2
1470670280 4 0 2
1470670304 16 0 2
1470670344 24 0 2
1470670372 4 0 2
1470670380 4 0 2
1470670388 4 0 2
1470670412 28 0 2
1470670464 36 0 2
1470670520 20 0 2
1470670544 12 0 2
1470670584 12 0 2
1470670600 4 0 2
1470670616 12 0 2
1470670644 32 0 2
1470670704 4 0 2
1470670720 8 0 2
1470670732 4 0 2
1470670740 4 0 2
1470670748 4 0 2
1470670756 4 0 2
1470670764 4 0 2
1470670776 4 0 2
1470670788 8 0 2
1470670824 16 0 2
1470670848 4 0 2
1470670856 4 0 2
1470670864 4 0 2
1470670876 8 0 2
1470670888 28 0 2
1470670940 24 0 2
1470670968 8 0 2
1470670980 4 0 2
1470670988 4 0 2
1470670996 24 0 2
1470671032 4 0 2
1470671060 12 0 2
1470671076 4 0 2
1470671084 24 0 2
1470671116 8 0 2
1470671136 20 0 2
1470671180 16 0 2
1470671200 4 0 2
1470671208 4 0 2
1470671216 4 0 2
1470671224 4 0 2
1470671240 4 0 2
1470671252 24 0 2
1470671300 20 0 2
1470671324 4 0 2
1470671352 8 0 2
1470671364 28 0 2
1470671420 16 0 2
1470671448 4 0 2
1470671456 4 0 2
1470671464 4 0 2
1470671472 40 0 2
1470671536 4 0 2
1470671552 12 0 2
1470671568 16 0 2
1470671592 40 0 2
1470671656 24 0 2
1470671684 4 0 2
1470671692 4 0 2
1470671700 4 0 2
1470671716 4 0 2
1470671728 20 0 2
1470671776 28 0 2
1470671808 4 0 2
1470671816 4 0 2
1470671824 4 0 2
1470671832 20 0 2
1470671864 8 0 2
1470671896 32 0 2
1470671932 4 0 2
1470671940 4 0 2
1470671948 8 0 2
1470671972 16 0 2
1470672012 20 0 2
1470672036 24 0 2
1470672072 36 0 2
1470672136 20 0 2
1470672160 4 0 2
1470672176 4 0 2
1470672188 8 0 2
1470672200 28 0 2
1470672252 16 0 2
1470672284 4 0 2
1470672292 4 0 2
1470672308 4 0 2
1470672316 4 0 2
1470672324 24 0 2
1470672384 20 0 2
1470672408 4 0 2
1470672416 4 0 2
1470672428 8 0 2
1470672440 28 0 2
1470672492 16 0 2
1470672512 4 0 2
1470672520 16 0 2
1470672548 32 0 2
1470672612 20 0 2
1470672636 4 0 2
1470672644 4 0 2
1470672652 4 0 2
1470672676 4 0 2
1470672696 12 0 2
1470672732 16 0 2
1470672752 4 0 2
1470672760 4 0 2
1470672768 4 0 2
1470672776 4 0 2
1470672784 4 0 2
1470672808 16 0 2
1470672852 16 0 2
1470672884 4 0 2
1470672904 8 0 2
1470672916 4 0 2
1470672924 20 0 2
1470672968 16 0 2
1470673016 4 0 2
1470673036 4 0 2
1470673048 16 0 2
1470673088 4 0 2
1470673096 4 0 2
1470673112 4 0 2
1470673120 12 0 2
1470673136 4 0 2
1470673160 16 0 2
1470673216 8 0 2
1470673240 24 0 2
1470673276 4 0 2
1470673284 16 0 2
1470673328 4 0 2
1470673340 4 0 2
1470673368 4 0 2
1470673400 12 0 2
1470673448 20 0 2
1470673472 4 0 2
1470673480 4 0 2
1470673492 4 0 2
1470673500 8 0 2
1470673512 4 0 2
1470673528 12 0 2
1470673564 20 0 2
1470673596 4 0 2
1470673604 4 0 2
1470673636 4 0 2
1470673644 16 0 2
1470673688 4 0 2
1470673696 4 0 2
1470673704 4 0 2
1470673712 4 0 2
1470673740 4 0 2
1470673760 20 0 2
1470673804 16 0 2
1470673844 4 0 2
1470673852 4 0 2
1470673860 4 0 2
1470673884 8 0 2
1470673896 4 0 2
1470673924 8 0 2
1470673968 4 0 2
1470673976 44 0 2
1470674048 12 0 2
1470674064 4 0 2
1470674072 20 0 2
1470674096 40 0 2
1470674164 20 0 2
1470674188 4 0 2
1470674196 4 0 2
1470674204 4 0 2
1470674220 4 0 2
1470674236 8 0 2
1470674284 16 0 2
1470674304 4 0 2
1470674312 4 0 2
1470674320 4 0 2
1470674328 4 0 2
1470674336 4 0 2
1470674364 12 0 2
1470674400 20 0 2
1470674436 4 0 2
1470674444 4 0 2
1470674484 12 0 2
1470674520 16 0 2
1470674540 4 0 2
1470674548 4 0 2
1470674568 4 0 2
1470674576 28 0 2
1470674608 8 0 2
1470674640 20 0 2
1470674672 4 0 2
1470674680 4 0 2
1470674696 4 0 2
1470674712 24 0 2
1470674760 4 0 2
1470674780 4 0 2
1470674788 4 0 2
1470674796 4 0 2
1470674804 4 0 2
1470674812 4 0 2
1470674820 4 0 2
1470674828 24 0 2
1470674880 28 0 2
1470674912 4 0 2
1470674920 4 0 2
1470674932 4 0 2
1470674944 4 0 2
1470674952 20 0 2
1470675000 12 0 2
1470675016 4 0 2
1470675024 4 0 2
1470675032 4 0 2
1470675044 4 0 2
1470675052 8 0 2
1470675088 4 0 2
1470675116 12 0 2
1470675132 4 0 2
1470675156 12 0 2
1470675192 20 0 2
1470675236 16 0 2
1470675256 4 0 2
1470675264 4 0 2
1470675272 4 0 2
1470675280 4 0 2
1470675296 4 0 2
1470675304 4 0 2
1470675316 16 0 2
1470675356 16 0 2
1470675380 4 0 2
1470675428 20 0 2
1470675476 12 0 2
1470675508 8 0 2
1470675520 4 0 2
1470675528 40 0 2
1470675592 4 0 2
1470675608 4 0 2
1470675616 4 0 2
1470675624 4 0 2
1470675632 12 0 2
1470675648 40 0 2
1470675712 40 0 2
1470675756 4 0 2
1470675768 36 0 2
1470675836 16 0 2
1470675856 12 0 2
1470675872 4 0 2
1470675880 4 0 2
1470675888 4 0 2
1470675896 4 0 2
1470675904 4 0 2
1470675920 8 0 2
1470675952 20 0 2
1470675996 4 0 2
1470676028 20 0 2
1470676072 8 0 2
1470676084 4 0 2
1470676108 8 0 2
1470676132 4 0 2
1470676140 16 0 2
1470676160 4 0 2
1470676192 20 0 2
1470676216 4 0 2
1470676232 4 0 2
1470676248 4 0 2
1470676256 4 0 2
1470676264 20 0 2
1470676312 12 0 2
1470676340 4 0 2
1470676348 4 0 2
1470676356 4 0 2
1470676364 4 0 2
1470676372 4 0 2
1470676380 4 0 2
1470676388 8 0 2
1470676400 4 0 2
1470676440 12 0 2
1470676464 12 0 2
1470676488 4 0 2
1470676496 4 0 2
1470676504 20 0 2
1470676552 4 0 2
1470676560 4 0 2
1470676568 4 0 2
1470676584 4 0 2
1470676596 4 0 2
1470676616 12 0 2
1470676672 12 0 2
1470676688 4 0 2
1470676720 16 0 2
1470676752 12 0 2
1470676788 16 0 2
1470676808 4 0 2
1470676816 4 0 2
1470676824 4 0 2
1470676864 16 0 2
1470676908 16 0 2
1470676972 4 0 2
1470676980 12 0 2
1470676996 4 0 2
1470677028 12 0 2
1470677044 4 0 2
1470677068 4 0 2
1470677112 8 0 2
1470677148 8 0 2
1470677172 4 0 2
1470677216 4 0 2
1470677224 16 0 2
1470677276 4 0 2
1470677284 4 0 2
1470677292 4 0 2
1470677300 4 0 2
1470677308 4 0 2
1470677344 16 0 2
1470677384 24 0 2
1470677416 4 0 2
1470677424 4 0 2
1470677440 28 0 2
1470677504 28 0 2
1470677536 8 0 2
1470677548 4 0 2
1470677556 16 0 2
1470677584 16 0 2
1470677624 16 0 2
1470677644 4 0 2
1470677652 20 0 2
1470677692 24 0 2
1470677740 24 0 2
1470677768 4 0 2
1470677776 4 0 2
1470677808 4 0 2
1470677816 20 0 2
1470677864 20 0 2
1470677900 4 0 2
1470677908 4 0 2
1470677916 12 0 2
1470677932 4 0 2
1470677940 16 0 2
1470677980 8 0 2
1470678000 28 0 2
1470678036 40 0 2
1470678104 4 0 2
1470678112 4 0 2
1470678136 4 0 2
1470678168 24 0 2
1470678220 12 0 2
1470678236 4 0 2
1470678244 4 0 2
1470678252 4 0 2
1470678260 4 0 2
1470678340 12 0 2
1470678368 4 0 2
1470678376 4 0 2
1470678384 4 0 2
1470678416 20 0 2
1470678460 16 0 2
1470678480 4 0 2
1470678488 4 0 2
1470678496 8 0 2
1470678520 4 0 2
1470678532 20 0 2
1470678580 12 0 2
1470678596 4 0 2
1470678604 4 0 2
1470678636 4 0 2
1470678644 4 0 2
1470678652 20 0 2
1470678700 16 0 2
1470678728 4 0 2
1470678736 4 0 2
